Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Funding programmes and open calls - European Commission,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls_en,They are jointly managed by the European Commission and the EU countries. ... European maritime and fisheries fund (EMFF). Research Fund for Coal and Steel ...,neutral,eu
EU funding programmes - European Commission,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes_en,Agriculture & Maritime Policy ... The EAGF funds income support for EU farmers and measures to stabilise agricultural markets. ... The EAFRD provides funding to ...,positiv,eu
EU programmes | EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/programmes,All EU citizens can apply for EU funding. The EU has several different ... European Maritime Fisheries and Aquaculture FundEMFAF. European ...,positiv,eu
Black Sea Synergy | EEAS,https://www.eeas.europa.eu/eeas/black-sea-synergy_en,"Jul 4, 2024 ... The EU supports regional development in South-East Europe with its Black Sea Synergy initiative. By encouraging cooperation between the ...",positiv,eu
Förderprogramme der EU- DMZ | Deutsches Maritimes Zentrum,https://dmz-maritim.de/foerderprogramme-der-eu/,"May 31, 2023 ... Es hat, mit einer Laufzeit von 2021 bis 2027 und einem Gesamtbudget von 95,5 Mrd. Euro, die Nachfolge von Horizont 2020 (H2020) angetreten. Das ...",negativ,de
European Maritime and Fisheries Fund (EMFF) - European ...,https://oceans-and-fisheries.ec.europa.eu/funding/european-maritime-and-fisheries-fund-emff_en,"Jan 23, 2015 ... The EMFF is the fund for the EU's maritime and fisheries policies for 2014-2020. It is one of the five European Structural and Investment Funds (ESIF)",neutral,eu
EU-Förderung für maritime Forschung und Entwicklung in ...,https://dmz-maritim.de/eu-foerderung-fuer-maritime-forschung-und-entwicklung-in-deutschland/,"Aug 16, 2021 ... EU-Förderung für maritime Forschung und Entwicklung in Deutschland. Im Rahmen des europäischen Forschungsrahmenprogramms Horizont 2020 haben die ...",negativ,de
Homepage Fraunhofer-Gesellschaft,https://www.fraunhofer.de/en.html,Together for strong EU investment in research and innovation · JUPITER AI Factory Brings Exascale Power to Business and Science · Fraunhofer and DESY Launch ...,positiv,de
Reducing carbon emissions: EU targets and policies | Topics ...,https://www.europarl.europa.eu/topics/en/article/20180305STO99003/reducing-carbon-emissions-eu-targets-and-policies,"Mar 8, 2018 ... Maritime transport will also be included in the Emissions Trading System. MEPs want the maritime sector to cut greenhouse gas emissions from ...",negativ,eu
Funding guide - European Commission,https://single-market-economy.ec.europa.eu/industry/strategy/hydrogen/funding-guide_en,The hydrogen public funding compass is a guide for stakeholders to identify public funding sources for hydrogen projects. It is designed as a single entry ...,neutral,eu
Förderprogramme Maritimes Cluster Norddeutschland e.V.,https://www.maritimes-cluster.de/services/foerderprogramme/,"Eine Übersicht vom Maritimen Cluster Norddeutschland mit regionalen, bundesweiten und EU-Förderprogrammen für die maritime Branche.",negativ,de
Horizon Europe - European Commission,https://single-market-economy.ec.europa.eu/industry/strategy/hydrogen/funding-guide/eu-programmes-funds/horizon-europe_en,Zero-emission waterborne transport: the co-programmed partnership aims for the EU to lead and accelerate the transformation of maritime and inland ...,neutral,eu
Horizont Impuls,https://www.nbank.de/F%C3%B6rderprogramme/Aktuelle-F%C3%B6rderprogramme/Horizont-Impuls,Ihr NBank-Kontakt zu dieser Förderung. Auf einen Blick. Sie möchten am Forschungsrahmenprogramm der EU „Horizont Europa“ teilnehmen? Wir bieten kleinen und ...,neutral,de
Programmes - Interreg EU,https://interreg.eu/programmes/,"Discover Interreg programmes through the interactive map below. Filter by country, thematic objectives or type of programme to find the information you need.",neutral,eu
Förderprogramme - Maritimes - Förderdatenbank,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Bund/BMWi/maritimes-forschungsprogramm-echtzeittechnologien.html,"Marine und Maritime Forschung, Geowissenschaften und Schifffahrt ... Sie müssen prüfen, ob für das beabsichtigte Vorhaben eine EU -Förderung möglich ist.",neutral,de
Maritime Förderprogramme - BMWK,https://www.bmwk.de/Redaktion/DE/Textsammlungen/Technologie/Schluesseltechnologien/forschung-entwicklung-innovation-in-der-maritimen-wirtschaft.html,Europa. Das BMWK als Europaministerium · EU-Binnenmarkt · Beihilfen · EU-Finanzen ... Maritime Förderprogramme. Einleitung. Für die Exportnation Deutschland ist ...,negativ,de
"Europäischer Fonds für Maritime Angelegenheiten, Fischerei und ...",https://www.euro-access.eu/de/programs/143/Europaeischer-Fonds-fuer-Maritime-Angelegenheiten-Fischerei-und-Aquakultur,"Ein Kleinstunternehmen, ein kleines oder mittleres Unternehmen (Betrieb) im Sinne der EU-Empfehlung 2003/361. Um als KMU für eine EU-Förderung in Frage zu ...",neutral,eu
CLEAN HYDROGEN MONITOR,https://hydrogeneurope.eu/wp-content/uploads/2022/10/Clean_Hydrogen_Monitor_10-2022_DIGITAL.pdf,"Oct 26, 2022 ... By extending the EU ETS to maritime transport, the. Commission hopes ... infrastructure is available through the Förderprogramme. EBIN ...",positiv,eu
Der EU Innovation Fund macht Europa klimaneutral,https://www.pnoconsultants.com/de/foerdermittel/innovation-fund/,Der Innovation Fund hilft Klimaschutztechnologien beim Sprung auf den Markt. Sichern Sie sich mit uns diese Förderung für Ihr Projekt.,positiv,com
