Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Maritime Wirtschaft - BMWK,https://www.bmwk.de/Redaktion/DE/Dossier/maritime-wirtschaft.html,Status der maritimen Wirtschaft in Deutschland · Werften/Schiffbau · Seeschiffbau und Offshore-Zulieferindustrie · Handelsflotte · Seehäfen · Meerestechnik.,neutral,de
Deutsches Maritimes Zentrum: Die maritime Branche stärken - DMZ,https://dmz-maritim.de/,"Das Deutsche Maritime Zentrum e.V. ist ein Thinktank, der die maritime Branche unterstützt. Wir setzen auf Innovation und Zukunftsthemen.",negativ,de
Rolls-Royce: Delivering complex power solutions,https://www.rolls-royce.com/,"Rolls-Royce pioneers cutting-edge technologies that deliver clean, safe & competitive solutions to meet our planet's vital power needs.",positiv,com
Offshore-Wind-Strom für einen wettbewerbsfähigen ...,http://www.offshore-stiftung.de/de/13-handlungsempfehlungen-deutschlandweites-wirtschaftswunder-meer,"Mar 5, 2025 ... Offshore-Wind und Maritime Wirtschaft als deutschlandweite Aufgabe mit deutschlandweiter Wertschöpfung erkennen ... Branche zu sinnvollen ...",neutral,de
Beschäftigung und Beschäftigtenstruktur in der maritimen Branche ...,https://dmz-maritim.de/beschaeftigung-und-beschaeftigtenstruktur-in-der-maritimen-branche-in-deutschland/,"Aug 6, 2024 ... Das Deutsche Maritime Zentrum (DMZ) hat daher im Rahmen eines Projekts eine Methodik für eine konsistente und kontinuierliche Erhebung der ...",neutral,de
#smw2025 #maritimeinnovation #germanmaritimeindustry ...,https://www.linkedin.com/posts/deutsches-maritimes-zentrum_smw2025-maritimeinnovation-germanmaritimeindustry-activity-7299699660326141952-c4Fl,"Feb 24, 2025 ... Beschäftigung und Beschäftigtenstruktur in der maritimen Branche in Deutschland. German Maritime Centre 6mo · Horizont Europa in Zahlen ...",neutral,com
Christian Oetjen – Projektmanager - Restrukturierung der maritimen ...,https://de.linkedin.com/in/christian-oetjen-530a56108,"Projektmanager - Restrukturierung der maritimen Branche bei Maritimes Cluster Norddeutschland e.V. ... Hamburg, Hamburg, Deutschland. 404 Follower:innen 403 ...",neutral,com
Wärtsilä: The global leader in innovative technologies and lifecycle ...,https://www.wartsila.com/,Wärtsilä is a global leader in innovative technologies and lifecycle solutions for the marine and energy markets. We emphasise innovation in sustainable ...,positiv,com
Torben Taeger – Evac Germany GmbH | LinkedIn,https://de.linkedin.com/in/torben-taeger-3bb00884,Sie ist eine Schlüsselbranche im Norden und bestimmt dessen wirtschaftliche Entwicklung wesentlich mit. Der Verein Maritimes Cluster Norddeutschland (MCN) ...,neutral,com
Home Maritimes Cluster Norddeutschland e.V.,https://www.maritimes-cluster.de/,... Deutschland. Weiterlesen. MCN Cup 2025 - Maritime ... Das Maritime Cluster Norddeutschland fördert und stärkt die Zusammenarbeit in der Branche.,negativ,de
Maritime Wirtschaft - Herausforderungen und Chancen durch die ...,https://www.ihk-nord.de/produktmarken/schwerpunkte/maritime-wirtschaft-infrastruktur-seeverkehr/nmk-2023-5912922,Euro resultierte. Die maritime Wirtschaft sichert in Deutschland damit bundesweit mehr als 450.000 Arbeitsplätze. Die maritime Branche steht nach der Corona- ...,negativ,de
GES Maritime S. A. - DEUTSCHE YACHTEN - Superyacht Germany,https://www.deutsche-yachten.de/en/competences/ges-maritime-s-a/,A flag-to-measure GES Maritime was founded in 2009 as a shipping company in Luxembourg and authorized by Ministerial Decision for the general management of ...,neutral,de
DHL Home - Global Logistics and International Shipping Germany,https://www.dhl.com/de-en/home.html,"If you're looking to immediately ship a document or parcel, explore our options for making on spot or ad hoc shipments.",neutral,com
Maritime Wertschöpfung und Beschäftigung in Deutschland - DIW ...,https://diw-econ.de/publikationen/maritime-wertschoepfung-und-beschaeftigung-in-deutschland/,"... Branche in Deutschland liegen und wie wichtig es ist, dass die maritime Wirtschaft nach der Covid 19-Pandemie zu ihrer alten Stärke zurückfindet. In den ...",negativ,de
Port of Hamburg | Maritime Wirtschaft fit für die Zukunft machen ...,https://www.hafen-hamburg.de/de/presse/news/maritime-wirtschaft-fit-fuer-die-zukunft-machen-nationale-maritime-konferenz-startet-heute-in-friedrichshafen-deutsch-36318/,"May 22, 2019 ... Mit dem Motto „Deutschland maritim: global – smart – green“ greifen wir die zentralen Herausforderungen der Branche auf: Die maritime Branche ...",negativ,de
HANSA Podcast - Der maritime Talk,https://hansa-online.de/hansa-podcast/,Die norwegisch-deutsche Klassifikationsgesellschaft DNV GL bewertet ihren Zugang zur deutschen Reederei-Branche als sehr positiv. Im aktuellen HANSA Podcast ...,negativ,de
Vestas: Global Leader in Sustainable Energy,https://www.vestas.com/en,"2 days ago ... Offshore wind turbines. We have an unrivalled track record of making wind work at sea, bringing offshore wind to life in even the most challenging ...",positiv,com
BSH Präsidentin: „Wir müssen die Faszination der Seefahrt wieder ...,https://www.deutsche-flagge.de/de/aktuelles/nachrichten-archiv/nachrichten-2021/bsh-praesidentin-wir-muessen-die-faszination-der-seefahrt-wieder-sichtbar-machen,"... maritime Bereiche, den fehlenden Nachwuchs in der Schifffahrt und die mangelnde Wahrnehmung der Bedeutung der maritimen Branche für Deutschland.",negativ,de
Höegh Autoliners | Worldwide Shipping and Logistics Solutions,https://www.hoeghautoliners.com/,"Höegh Autoliners is a global RoRo shipping company specialising in port-to-port ocean transportation of automobiles, mining equipment and breakbulk cargo.",positiv,com
Home - SOS MEDITERRANEE,https://www.sosmediterranee.org/,"Maritime. SOS MEDITERRANEE operates primarily through its vessel, the Ocean ... German NGO Sea-Eye. German flag. Length 39m, wi... Read definition in ...",neutral,org
Accelleron – The future of turbocharging today,https://accelleron-industries.com/,"At Accelleron, we continuously innovate to deliver turbocharging, fuel injection, and digital technologies that accelerate sustainability at sea, ...",positiv,com
Maritimes Cluster Norddeutschland e. V.: Informationen und ...,https://www.xing.com/pages/maritimesclusternorddeutschlande-v,"German-Norwegian Maritime Conference 2025 Am 26. und 27. März trifft sich die maritime Branche in Kiel, um die bilaterale Zusammenarbeit zwischen ...",negativ,com
The World Leader in Maritime Safety | Contact us today,https://www.viking-life.com/,VIKING Life-Saving Equipment: We supply and service the full scope of safety appliances needed to keep lives safe at sea all over the world.,positiv,com
Marine,https://www.siemens-energy.com/us/en/home/products-services/solutions-industry/marine.html,"With more than a century of experience, Siemens Energy Marine Solutions form the anchor of the strong positions held in the maritime industry.",positiv,com
Maritime Herausforderungen meistern: Ausblick für den deutschen ...,https://qbe.de/widerstandsfaehigkeit-des-sektors/maritime-herausforderungen-meistern-ausblick-fuer-den-deutschen-schifffahrtssektor/,"Feb 7, 2024 ... Der Schifffahrtssektor ist ein wichtiger Bestandteil der Lieferketten in Deutschland. Mit Blick auf die geopolitischen und wirtschaftlichen ...",negativ,de
ROSEN Group,https://www.rosen-group.com/en,"Our passion for innovation drives us to develop cutting-edge technology solutions that deliver profound insights, extend asset life, and optimize performance.",positiv,com
"Maritime Branche benötigt künftig 3,5 Millionen Tonnen Wasserstoff ...",https://www.mdr.de/wissen/news/wasserstoff-bedarf-schifffahrt-deutschland-klima-100.html,"Jul 28, 2023 ... Bis 2045 soll Deutschland den Ampel-Plänen zufolge ""klimaneutral"" sein. Die maritime Branche gilt nach Angaben des Deutschen Maritimen ...",negativ,de
Maritime Wirtschaft in Deutschland – Wikipedia,https://de.wikipedia.org/wiki/Maritime_Wirtschaft_in_Deutschland,"Die maritime Wirtschaft bzw. maritime Industrie in Deutschland umfasst die Bereiche Seeschifffahrt, Werften mit Zulieferindustrie, Häfen mit Infrastruktur ...",negativ,org
Germany Branch | Institute of Chartered Shipbrokers,https://www.ics.org.uk/about-us/international-network/branches/germany-branch,"Members of the Germany Branch are mainly brokers, but other areas from the maritime industry such as agency, shipowning, ship financing and liner shipping ...",neutral,org.uk
Heligoland - Wikipedia,https://en.wikipedia.org/wiki/Heligoland,"... Germany. In ... Hansa Maritime Journal (in German). No. 12. pp. 46–49. ^ Wehrmann, Anne-Katrin (2013). ""Offshore-Branche ist auf Helgoland angekommen"".",negativ,org
Heligoland - Wikipedia,https://en.wikipedia.org/wiki/Heligoland,"... Germany. In ... Hansa Maritime Journal (in German). No. 12. pp. 46–49. ^ Wehrmann, Anne-Katrin (2013). ""Offshore-Branche ist auf Helgoland angekommen"".",negativ,org
NMT Offices & Agents | NMT Shipping — your global Ro/Ro specialist,https://www.nmtshipping.com/contact/nmt-offices-agents/,"NMT Deutschland GmbH. Cuxhavener Straße 10B 28217 Bremen Germany Phone +49 ... NMT International Shipping Dubai, Branche of Abu Dhabi as agents for NMTC B.V. (NMT ...",neutral,com
Maritime Wirtschaft - BMDV,https://bmdv.bund.de/SharedDocs/DE/Artikel/WS/maritime-wirtschaft.html,Die Maritime Wirtschaft in Deutschland ist ein Wirtschaftszweig mit hoher gesamtwirtschaftlicher Bedeutung. Aufgrund ihrer engen Verflechtungen mit der ...,negativ,de
Logistik und maritime Wirtschaft – Beratung und Prüfung - BDO,https://www.bdo.de/de-de/branchen/logistik-maritime-wirtschaft,... Deutschland Alliance · Globales Netzwerk · Auszeichnungen & Zertifikate · BDO · Branchen. Logistik & maritime Wirtschaft ... Die Branche steht vor großen ...,negativ,de
Statustagung Maritime Technologien - PtJ,https://www.ptj.de/foerdermoeglichkeiten/maritime-forschungsstrategie/statustagung,"„Eine leistungsstarke und international wettbewerbsfähige maritime Branche ist ein Schwungrad für die wirtschaftliche Entwicklung in Deutschland“, betonte ...",negativ,de
Gesellschaft für Maritime Technik e.V.,https://www.maritime-technik.de/,"Die Meerestechnik entwickelt, produziert und verwendet Technologien für die Erforschung, den Schutz und die nachhaltige Nutzung der Meere.",negativ,de
TERMA | Allies in innovation,https://www.terma.com/,"We deliver advanced technologies to keep people safe. These can be on land, at sea, in the air or in space.",positiv,com
CLIA: Cruising Home,https://cruising.org/,"Cruise Lines International Association is the world's largest cruise industry trade association, providing a unified voice and leading authority of the ...",positiv,org
Förderprogramme - Maritimes - Förderdatenbank,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Bund/BMWi/maritimes-forschungsprogramm.html,Das Bundesministerium für Wirtschaft und Klimaschutz ( BMWK ) unterstützt Forschungs- und Technologieprojekte der maritimen Branche am Standort Deutschland.,neutral,de
Branch locator | DB SCHENKER,https://www.dbschenker.com/global/meta/branch-locator,DB SCHENKER Guadeloupe - Service MARITIME/AERIEN. Parc d'Activité d ... Schenker Deutschland AG Schweinfurt. Brüsselstraße 9. 97424 Schweinfurt. Land ...,neutral,com
boot Düsseldorf: Boat Show & Watersports Exhibition - boot 2025 ...,https://www.boot.com/,The world's most important boat and water sports fair boot Düsseldorf invites you back from 17 - 25 January 2026. It is the meeting place of the ...,positiv,com
Branch locator | DB SCHENKER,https://www.dbschenker.com/global/meta/branch-locator,DB SCHENKER Guadeloupe - Service MARITIME/AERIEN. Parc d'Activité d ... Schenker Deutschland AG Schweinfurt. Brüsselstraße 9. 97424 Schweinfurt. Land ...,neutral,com
Nor-Shipping 2022: Made in Germany für die internationale ...,https://handelskammer.blog/nor-shipping-2022-made-in-germany-fuer-die-internationale-maritime-industrie/,"Apr 4, 2022 ... Nor-Shipping 2022: Made in Germany für die internationale maritime Industrie ... deutsche Unternehmen aus der maritimen Branche.“ Innovative ...",negativ,blog
