Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Dieter Janecek - Wikipedia,https://en.wikipedia.org/wiki/Dieter_Janecek,Dieter Janecek ... Dieter Gerald Janecek (born 25 May 1976) is a German politician of the Green Party (Alliance 90/The Greens) who served as a member of the ...,positiv,org
Dieter Janecek,https://dieterjanecek.de/en/,"I have been a member of the German Bundestag, additionally speaker for digital economy & industrial policy as well as member of committees.",positiv,de
Case C-237/07 Janecek,https://curia.europa.eu/juris/liste.jsf?num=C-237/07,Judgment of the Court (Second Chamber) of 25 July 2008. Dieter Janecek v Freistaat Bayern. Reference for a preliminary ruling: Bundesverwaltungsgericht ...,neutral,eu
EUR-Lex - 62007CJ0237 - EN - EUR-Lex,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A62007CJ0237,Judgment of the Court (Second Chamber) of 25 July 2008. Dieter Janecek v Freistaat Bayern. Reference for a preliminary ruling: Bundesverwaltungsgericht - ...,neutral,eu
Dieter Janecek | Platform Cooperativism Consortium,https://platform.coop/people/dieter-janecek/,"Bio. Dieter Janacek was born in Pirmasens on May 25, 1976. He is a Roman Catholic, married with three children. Dieter is a member of the German Parliament ...",neutral,coop
EUR-Lex - 62007CJ0237 - EN - EUR-Lex,https://eur-lex.europa.eu/legal-content/FR/TXT/?uri=CELEX:62007CJ0237,Dieter Janecek contre Freistaat Bayern. Demande de décision préjudicielle: Bundesverwaltungsgericht - Allemagne. Directive 96/62/CE - Évaluation et gestion ...,neutral,eu
Dieter Janecek - Deutscher Bundestag,https://www.bundestag.de/abgeordnete/biografien/J/janecek_dieter-857506,"Profile im Internet ... Geboren am 25. Mai 1976 in Pirmasens; römisch-katholisch; verheiratet, drei Kinder. 1995 Abitur am Karl-von-Closen-Gynmasium Eggenfelden; ...",positiv,de
Dieter Janecek - BMWK,https://www.bmwk.de/Redaktion/DE/Dossier/Visitenkarten/dieter-janecek.html,Dieter Janecek Koordinator der Bundesregierung für die Maritime Wirtschaft und Tourismus ... Einwilligung zum Videodienst JW-Player. Das Ministerium präsentiert ...,negativ,de
AIDA's Felix Eichhorn Welcomes Dieter Janecek on AIDAnova in ...,https://cruiseindustrynews.com/cruise-news/2023/12/aidas-felix-eichhorn-welcomes-dieter-janecek-on-aidanova-in-hamburg/,"Dec 26, 2023 ... AIDA Cruises President Felix Eichhorn welcomed Dieter Janecek, the federal government coordinator for the maritime economy and tourism, and Dirk Inger.",positiv,com
Member of the Bundestag Dieter Janecek presents funding ...,https://www.innovative-navigation.de/en/allgemein-en/member-of-the-bundestag-dieter-janecek-presents-funding-certificates-for-the-seasentry-research-project/,"At SMM 2024 in Hamburg, Dieter Janecek, Member of the German Parliament and Coordinator of the Federal Government for Maritime Economy and Tourism, ...",neutral,de
Dieter Janecek (@dieterjanecek) • Instagram photos and videos,https://www.instagram.com/dieterjanecek/?hl=en,"1938 wurde sie von den Nazis verwüstet. Heute ist sie Zeugnis einer längst vergangenen jüdischen Welt, eines Judentums, das ausgelöscht wurde. Das verbliebene ...",neutral,com
"Dieter Janecek on X: ""ERSTSTMME Janecek! https://t.co ...",https://x.com/DJanecek/status/1891796450310324409,"Log in · Sign up. Conversation. Dieter Janecek · @DJanecek. ERSTSTMME Janecek!. Image. 10:26 AM · Feb 18, 2025. ·. 1,209. Views.",neutral,com
Dieter Janecek – Wikipedia,https://de.wikipedia.org/wiki/Dieter_Janecek,Dieter Janecek ... Dieter Gerald Janecek (* 25. Mai 1976 in Pirmasens) ist ein deutscher Politiker (Bündnis 90/Die Grünen). Er ist seit 2013 Mitglied des ...,positiv,org
Dieter Janecek - 2022,https://2022.progressive-governance.eu/team-member/dieter-janecek/,Dieter Janecek was elected to the German parliament for The Greens in the federal elections in 2013. He is a member of the Committee on Economic Affairs.,neutral,eu
Janecek visits VDMA office in Shanghai,https://hansa.news/janecek-visits-vdma-office-in-shanghai/,"May 31, 2024 ... Maritime Coordinator Dieter Janecek was on a trip to China this week. He took the opportunity to visit the VDMA office in Shanghai.",positiv,news
UN Tourism Welcomed to German Bundestag and Strengthens ...,http://www.unwto.org/news/un-tourism-welcomed-to-german-bundestag-and-strengthens-bilateral-relations,"Jun 7, 2024 ... Dieter Janecek, and participated in a session of the Committee on Tourism of the German Bundestag. In the bilateral meeting with the Federal ...",positiv,org
Dieter Janecek (@DJanecek) / X,https://x.com/DJanecek,"Dieter Janecek's posts ... #Linnemann wird grad auf RTL als ""Architekt des Wahlsiegs"" der Union vorgestellt. Gemeint ist die Wahlschlappe des historisch ...",negativ,com
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,https://www.gruene-muenchen.de/terminliste/termin/townhall-janecek-hermann/,"Feb 15, 2025 ... TOWNHALL-Diskussion mit Dieter Janecek und André Hermann · Termine. 1. April 2025 10:00–30. April 2025 16:00. #DieUNundWIR – Die Vereinten ...",negativ,de
Politics meets business for joint dialog,https://www.toptica.com/toptica-news/politics-meets-business-for-joint-dialog,"Jul 12, 2022 ... The economic policy spokesman of the B'90/Green parliamentary group Dieter Janecek visited the Graefelfing-based laser manufacturer TOPTICA.",neutral,com
Program blue innovation dock 2025 -- boot Düsseldorf,https://www.boot.com/en/Visit/B2B_Section/Professional_Program/Program_blue_innovation_dock_2025,"Jan 20, 2024 ... Dieter Janecek (Coordinator of the German Federal Government for Tourism and Maritime Industry); Main sponsor representatives. 11:15 – 11:45",positiv,com
Germany joins the Zero-Emission Shipping Mission,https://mission-innovation.net/wp-content/uploads/2023/02/Press-release-Germany-joins-the-Zero-Emission-Shipping-Mission.pdf,"” – Dieter Janecek,. Federal Government Coordinator for the Maritime Industry at the German Federal. Ministry for Economic Affairs and Climate Action. The ...",neutral,net
Who actually represents tourism in Germany?,https://hospitalityinside.com/en/Who-actually-represents-tourism-in-Germany,"Do you know Dieter Janecek? No? Since mid-January 2023 he has been the Federal Government's coordinator for tourism and, as a sideline, for maritime affairs ...",negativ,com
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,https://de.linkedin.com/in/dieter-janecek,Als Tourismuskoordinator habe ich mit dem BMWK und über 130 Branchenakteuren die Nationale Tourismusstrategie entwickelt und mit der „Nationalen Plattform ...,negativ,com
Accessible Tourism Day - Germany Travel,https://www.germany.travel/en/trade/gntb-events/accessible-tourism-day-2023.html,"The online event will be opened by the Federal Government Commissioner for Maritime Affairs and Tourism, Dieter Janecek, Member of the German Bundestag, and ...",neutral,travel
Right to Clean Air and Access to Justice: Who can go to Court?,https://www.clientearth.org/media/daopcwjj/webinar-5-right-to-clean-air-and-access-to-justice-who-can-go-to-court.pdf,"Jan 29, 2020 ... • Dieter Janecek demanded a short- term action plan under Directive. 1996/62/EC. Page 26. Case C-237-07 Janecek v Freistaat. Bayern: “Where ...",positiv,org
Dieter Janecek,https://www.facebook.com/DieterJanecekBundestag/,"✊ Seit 2013 bin ich Mitglied des deutschen Bundestags mit Fokus auf die Themen #Wirtschaft, #Energie und #Digitalisierung. Ich bin fest davon überzeugt: # ...",negativ,com
Individual right to clean air including compensation for...,https://sciendo.com/article/10.2478/wrlae-2024-0004,"Oct 25, 2024 ... 2008, C-237/07 Dieter Janecek v. Freistaat Bayern EU:C:2008:447. case the Court of Justice of the EU (the CJEU) for the first time recognised ...",positiv,com
Dieter Janecek (@DJanecek) / X,https://twitter.com/DJanecek,"Dieter Janecek's posts ... Da geht was! Vattenfall baut den zweitgrößten Offshore-Windpark der Welt in Deutschland. ... Mehr als 1,7 Millionen Haushalte soll der ...",neutral,com
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",https://www.alamy.com/20-february-2023-mecklenburg-western-pomerania-rostock-dieter-janecek-r-greens-the-german-governments-new-coordinator-for-maritime-affairs-stands-on-the-main-bridge-of-the-maritime-simulation-center-in-warnemnde-with-mario-gehrke-m-head-of-the-maritime-simulation-center-watching-an-entry-maneuver-into-the-port-the-voyage-is-simulated-on-the-360-degree-panoramic-screen-the-facility-at-wismar-university-of-applied-sciences-is-the-only-simulation-center-in-the-world-where-engine-control-guidance-from-the-ships-bridge-and-shore-side-support-from-a-traffic-control-center-can-be-si-image526866893.html,"Feb 20, 2023 ... Dieter Janecek (r, Greens), the German government's new coordinator for maritime affairs, stands on the main bridge of the Maritime Simulation Center in Warnem ...",neutral,com
Dieter Janecek | Flickr,https://www.flickr.com/photos/julielioba/,Dieter Janecek hasn't made any photos public yet. This site uses cookies to improve your experience and to help show content that is more relevant to your ...,positiv,com
Dieter Janecek Bundestag - YouTube,https://www.youtube.com/channel/UCVaa4zapJP6xKg0dFRgX3Bw,"Share your videos with friends, family, and the world.",positiv,com
Training lawyers for Europe: The Academy of European Law,"https://www.energy-community.org/dam/jcr:ac89b246-6f44-481a-aa1b-8dcc454a80a3/Administrative%20court%20Aachen,%20Air%20pollution%20and%20climate%20in%20national%20courts.pdf",– where the CJEU stated that establishing an air quality plan can be judicially enforced by an affected person (Dieter Janecek) – an air quality plan must ...,negativ,org
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,http://www.offshore-stiftung.de/dieter-janecek-soll-habecks-neuer-beauftragter-f%C3%BCr-maritime-wirtschaft-und-tourismus-werden,"Jan 12, 2023 ... Neue Personalie: Dieter Janecek, derzeit in der Position als wirtschaftspolitischer Sprecher der Grünen-Bundestagsfraktion, soll der neue ...",neutral,de
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,https://www.sueddeutsche.de/muenchen/bundestagswahl-dieter-janecek-gruene-direktmandat-lux.8U3xiZerqy7fctAQeKM4C2,"Dec 2, 2024 ... ... Dieter Janecek. (Foto: Friedrich Bungert). Der Münchner will wieder in den Bundestag, verliert aber die Abstimmung für die beiden besten ...",negativ,de
"""Connected startups – More growth through international ...",https://www.telekom.com/en/blog/group/article/-connected-startups-more-growth-through-international-collaboration--62204,"Apr 12, 2016 ... Shelly Hod Moyal knows a lot about Israeli high-tech companies and investments. Dieter Janecek.",positiv,com
Dieter Janecek MdB | GRÜNE BAYERN,https://www.gruene-bayern.de/person/dieter-janecek/,"Vita von Dieter Janecek. Geboren am 25. Mai 1976 in Pirmasens; römisch-katholisch; verheiratet, drei Kinder. 1995 Abitur am Karl-von-Closen-Gynmasium ...",positiv,de
A Breath of Fresh Air – DW – 09/28/2007,https://www.dw.com/en/landmark-ruling-upholds-germans-right-to-clean-air/a-2800770,"Sep 28, 2007 ... 27, overruled Munich's city administration in favor of the plaintiff Dieter Janecek in a case where the Munich resident held his local council ...",positiv,com
Emirates receives official delegation at ITB Berlin 2025,https://www.emirates.com/media-centre/emirates-receives-official-delegation-at-itb-berlin-2025/,"Mar 4, 2025 ... ... Dieter Janecek, Federal Government Coordinator for the Maritime Industry and Tourism; Zurab Pololikashvili, Secretary-General of UN Tourism ...",neutral,com
Dr. Sarah Barnes erklärt Dieter Janecek MdB das maritime Lagebild ...,https://www.dlr.de/de/aktuelles/nachrichten/2023/02/koordinator-fuer-maritime-wirtschaft-und-tourismus-besucht-dlr/dr-sarah-barnes-erklaert-dieter-janecek-mdb-das-maritime-lagebild-marlin,Dr. Sarah Barnes erklärt Dieter Janecek MdB das maritime Lagebild MARLIN ... Von links: Dr. Sarah Barnes (Gruppenleiterin am DLR-Institut für den Schutz Maritimer ...,neutral,de
MBDA Policy Roundtable at Hannover Messe Explores Changing ...,https://archive.mbda.gov/news/blog/2016/04/mbda-policy-roundtable-hannover-messe-explores-changing-demographics-and-inclusive.html,"Apr 29, 2016 ... ... Dieter Janecek, and MBDA National Director Alejandra Y. Castillo. The discussion explored issues that directly impact diverse small and ...",neutral,gov
Bundesministerium für Wirtschaft und Klimaschutz - Dieter Janecek ...,https://m.facebook.com/100069335524488/photos/954273003560542/,"Mar 19, 2025 ... Dieter Janecek im Gespräch mit dem Gastgeber JDZB.",neutral,com
Cannabis Archive - Dieter Janecek - Die Grünen,https://www.dieterjanecek.de/tag/cannabis/,Dieter Janecek - Die Grünen. No menu assigned. search. Menu. Tag. Cannabis. BayernCannabis · Veranstaltung – Grüne Drogenpolitik: Regulieren statt ...,negativ,de
WBGU Panel: „Turning Digitalization into a Lever for Sustainability ...,https://www.wbgu.de/en/events/event/26th-eeac-annual-conferencetowards-a-sustainable-europe-by-2030-key-leverages-for-transformation,"Oct 11, 2018 ... ... Dieter Janecek, member of the German Bundestag and Green party and the party's digital expert. He personally didn't buy into the election ...",positiv,de
"Join our high-level event on ""Sustainable Maritime Transport in ...",https://ptx-hub.org/hamburg-event-maritime-transport-071024/,"Mr Dieter Janecek, Federal Government Coordinator of Maritime Economy and Tourism, Federal Ministry for Economic Affairs and Climate Action, Germany Mr ...",positiv,org
Construction of Germany's crucial north-south power link starts in ...,https://www.cleanenergywire.org/news/construction-germanys-crucial-north-south-power-link-starts-reluctant-state-bavaria,"Dec 12, 2023 ... ... Dieter Janecek said. In the next two decades, the country would need ... Janecek added. The converter of SuedOstLink, built near ...",neutral,org
Dieter Janecek - Profil bei abgeordnetenwatch.de,https://www.abgeordnetenwatch.de/profile/dieter-janecek,"abgeordnetenwatch.de setzt sich durch Bürger:innenbeteiligung und Transparenz für eine selbstbestimmte, demokratische Gesellschaft ein, in der jede:r gleich ...",neutral,de
Decisions search - Judgment of 15 April ... - Bundesverfassungsgericht,https://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/EN/2019/04/qs20190415_2bvq002219en.html,"Apr 15, 2019 ... 78.Dieter Janecek,. 79.Ulla Jelpke,. 80.Gyde Jensen,. 81.Dr. Christian Jung,. 82.Dr. Kirsten Kappert-Gonther,. 83.Kerstin Kassner,. 84.Uwe ...",neutral,de
"BBMV-Wahlkreistour mit Dieter Janecek, MdB in München - BBMV",https://www.bbmv.de/2023/01/09/bbmv-wahlkreistour-mit-dieter-janecek-mdb-in-m%C3%BCnchen/,"Jan 9, 2023 ... Claudia Becker, Regionalleitung MVZ der alanta health group stellte das Engagement der Gruppe auch in weniger städtischen Regionen als München, ...",positiv,de
Deutscher Wirtschaftsminister Habeck griff zum Steuer-Ruder ...,https://www.bachmann.info/en/articles/habeck-griff-zum-steuer-ruder,"And this is necessary in order for the energy transition to succeed. Dieter Janecek, Maritimer Koordinator der Bundesregierung. Contact.",positiv,info
#destination #itb #itbberlin #itbberlinconvention #travelindustry ...,https://www.linkedin.com/posts/prof-willy-legrand_destination-itb-itbberlin-activity-7301635061118816256-Vcr_,"Mar 1, 2025 ... ... Dieter Janecek, (Federal Ministry for Economic Affairs and Climate Action) Session 2: Inclusive Tourism for Everyone's Benefit (14:45-16:00) ...",positiv,com
#destination #itb #itbberlin #itbberlinconvention #travelindustry ...,https://www.linkedin.com/posts/prof-willy-legrand_destination-itb-itbberlin-activity-7301635061118816256-Vcr_,"Mar 1, 2025 ... ... Dieter Janecek, (Federal Ministry for Economic Affairs and Climate Action) Session 2: Inclusive Tourism for Everyone's Benefit (14:45-16:00) ...",positiv,com
The Week at TU Braunschweig 03.05.2024 - TU Braunschweig | Blogs,https://magazin.tu-braunschweig.de/en/m-post/the-week-at-tu-braunschweig-%E2%94%8203-05-2024/,"May 3, 2024 ... ... Dieter Janecek, Federal Government Coordinator for Maritime Industry and Tourism, and Prof. Nils Goseberg, inaugurated the experimental ...",neutral,de
Bringing justice through the air quality directive | Airclim,https://www.airclim.org/acidnews/2012/AN1-12/bringing-justice-through-air-quality-directive,"A Mr Dieter Janecek, who lives near the central ring road in Munich, volunteered to be this individual. Close to his home was one of the municipality's ...",positiv,org
Russland-Politik: Grüne: Unternehmen vor russischer Erpressung ...,https://www.zeit.de/news/2022-04/20/gruene-unternehmen-vor-russischer-erpressung-schuetzen,"Apr 20, 2022 ... Dieter Janecek (Bündnis90/Die Grünen) spricht im Plenum im ... Dieter Janecek vor Repressalien durch den russischen Staat geschützt werden.",neutral,de
BLOG: WCruising finds its place in the sun at Seatrade Europe 2023,https://www.seatrade-cruise.com/refurb-design-interiors/blog-cruising-finds-its-place-in-the-sun-at-seatrade-europe-2023,"... Dieter Janecek, Federal Government Coordinator for Maritime Economy and Tourism highlighted the cruise segment's leading role in driving sustainability in ...",neutral,com
