Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Volker Wissing - Wikipedia,https://en.wikipedia.org/wiki/Volker_Wissing,Volker Wissing ... Volker Wissing (born 22 April 1970) is a German lawyer and former judge who has been serving as the Minister for Transport in the federal ...,neutral,org
Volker Wissing,https://www.bundesregierung.de/breg-en/federal-cabinet/1988552-1988552,Dr Volker Wissing is acting Federal Minister of Justice and acting Federal Minister for Digital and Transport. (Photo: Federal Government/Denzel). CV. Born on ...,positiv,de
Statement Volker Wissing on November 7th - BMDV,https://bmdv.bund.de/SharedDocs/EN/Articles/K/wissing-statement-07-11-2024.html?nn=80996,"Nov 7, 2024 ... Statement Volker Wissing on November 7th ... Volker Wissing: Last week, I made my position on responsibility in a government coalition public in ...",neutral,de
Volker Wissing – Bundesministerium der Justiz | LinkedIn,https://de.linkedin.com/in/volkerwissing,Bundesminister für Digitales und Verkehr Bundesminister der Justiz · Berufserfahrung: Bundesministerium der Justiz · Ausbildung: Westfälische ...,neutral,com
Readout of Secretary Raimondo's Meeting with German Minister for ...,https://www.commerce.gov/news/press-releases/2023/10/readout-secretary-raimondos-meeting-german-minister-digital-policy-and,"Oct 27, 2023 ... Secretary of Commerce Gina Raimondo met with Germany's Minister for Digital Policy and Transportation Volker Wissing to discuss potential opportunities.",positiv,gov
Germany faces sudden turmoil after ruling coalition collapses,https://www.nbcnews.com/news/world/germany-faces-sudden-turmoil-ruling-coalition-collapses-rcna179078,"Nov 7, 2024 ... But early Thursday, Transport Minister Volker Wissing from the Free Democrats unexpectedly took back last night's resignation and told ...",negativ,com
"International Speaker Series: Dr. Volker Wissing, Chairman of the ...",https://global.charlotte.edu/events/2019-11-04/international-speaker-series-dr-volker-wissing-chairman-fdp-and-vice-minister/,"Nov 4, 2019 ... Dr. Volker Wissing, Minister of Economic Affairs of the Federal State of Rhineland-Palatinate, will be talking about the fall of the Berlin Wall.",neutral,edu
"Round Table with Dr. Volker Wissing and Dr. Florian Toncar, FDP | zeb",https://zeb-consulting.com/en-DE/round-table-with-dr-volker-wissing-and-dr-florian-toncar-fdp,"Florian Toncar, Parliamentary Managing Director and Financial Policy Spokesman of the FDP parliamentary group in the Bundestag, advocated a turnaround in ...",neutral,com
POLITICO Tech 28 class of 2022: Volker Wissing – POLITICO,https://www.politico.eu/list/tech-28-2022-ranking/volker-wissing/,"Volker Wissing, the country's newly appointed minister for digital and transport, does double duty, as Berlin also holds the yearlong G7 presidency.",neutral,eu
"Volker Wissing - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Volker_Wissing,"Volker Wissing ... Volker Wissing (born 22 April 1970) is a German lawyer, former judge and politician. Wissing has been the Minister of Justice since 2024. He is ...",positiv,org
German minister threatens 'indefinite driving bans' on weekends ...,https://www.politico.eu/article/germany-climate-cars-volker-wissing-minister-suggests-indefinite-driving-bans-on-weekends/,"Apr 12, 2024 ... Germany's transport minister Volker Wissing is threatening to ban driving on weekends. | Sean Gallup/Getty Images. April 12, 2024 12:21 pm ...",negativ,eu
EU rejects German Transport Minister Volker Wissing's concerns ...,https://www.rematec.com/news/industry-players-and-markets/eu-rejects-concerns-diesel-decommissioning,"Aug 5, 2024 ... EU rejects German Transport Minister Volker Wissing's concerns about diesel decommissioning ... The European Commission does not want to change ...",negativ,com
German transport minister rejects punitive tariffs in EU's China EV ...,https://www.reuters.com/world/german-transport-minister-rejects-punitive-tariffs-eus-china-ev-probe-2023-09-25/,"Sep 25, 2023 ... German Transport Minister Volker Wissing has rejected possible punitive tariffs as a result of the European Commission's investigation into ...",negativ,com
"Innovation, Strategy, and Global Collaboration: Insights from ...",https://www.linkedin.com/pulse/innovation-strategy-global-collaboration-insights-from-euvin-naidoo-mwgwe,"Feb 5, 2025 ... It was a privilege to engage in an in-depth, one-on-one discussion with Volker Wissing, Germany's Minister of Transport, whose role places ...",positiv,com
German minister wants DB to make cuts and trains run on time – DW ...,https://www.dw.com/en/german-minister-wants-db-to-make-cuts-and-trains-run-on-time/a-70119726,"Sep 3, 2024 ... Transport Minister Volker Wissing has called on state-owned rail carrier Deutsche Bahn to improve punctuality ""in the short term,"" but also to make cuts and ...",negativ,com
Volker Wissing - ITF 2023 Summit,https://summit.itf-oecd.org/2023/speakers/volker-wissing/,"Volker Wissing. Volker Wissing. Volker Wissing. Born in Landau in der Pfalz on 22 April 1970 1989 School leaving certificate, Staatliches Gymnasium Bad ...",negativ,org
"Dr Volker Wissing, Minister for Digital and Transport, installs ...",https://www.hapag-lloyd.com/en/company/press/releases/2023/10/dr-volker-wissing--minister-for-digital-and-transport--installs-.html,"Oct 23, 2023 ... Dr Volker Wissing, Minister for Digital and Transport, installs 700,000th tracking device ... Hapag-Lloyd is celebrating the installation of its ...",positiv,com
"Volker Wissing: ""This could be a good alternative to owning a car ...",https://vay.io/this-could-be-a-good-alternative-to-owning-a-car/,"Apr 4, 2022 ... Vay on the road in Hamburg with Volker Wissing, our Federal Minister of Digital Affairs and Transport. Anjes Tjarks, Fabrizio Scelsi, ...",positiv,io
Volker Wissing,https://www.facebook.com/volker.wissing/,Volker Wissing is on Facebook. Join Facebook to connect with Volker Wissing and others you may know. Facebook gives people the power to share and makes...,positiv,com
"Today, @ceosmartafrica warmly welcomed Dr. Volker Wissing, the ...",https://www.instagram.com/realsmartafrica/p/C790i2vM9gc/,"Jun 8, 2024 ... ""Africa must take charge of its digital future. The proposed African AI Council will accelerate AI adoption and innovation across the continent, ...",positiv,com
Volker Wissing becomes patron of the Logistics Hall of Fame,https://www.logisticshalloffame.net/en/volker-wissing-becomes-patron-of-the-logistics-hall-of-fame,"Federal Minister Dr Volker Wissing (FDP), Minister for Digital and Transport, is the new patron of the Logistics Hall of Fame. The Federal Ministry of Digital ...",positiv,net
November 5: WACC Speaker Series with Dr. Volker Wissing ...,https://worldaffairscharlotte.org/november-5-wacc-ceo-series-with-dr-volker-wissing-chairman-of-the-fdp-and-vice-minister-president-of-rhineland-palatinate-germany/,"Dr. Wissing will share his insight on the current state of global trade, as well as the road ahead for Germany.",positiv,org
News zu Volker Wissing - Alle Informationen • Table.Briefings,https://table.media/en/tag/volker-wissing-en-2/,Data transfer: Why Scholz is angry with Wissing ... Federal Chancellor Olaf Scholz (SPD) has criticized Transport Minister Volker Wissing (FDP) over a Memorandum ...,negativ,media
