Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Angela Titzrath - HHLA,https://hhla.de/en/company/management/executive-board/angela-titzrath,"Responsibilities: ... Angela Titzrath was born on 30 April 1966 in Essen. After studying economics and Romance language and literature at Ruhr University Bochum, ...",positiv,de
Angela Titzrath | Women Entrepreneurs Finance Initiative,https://we-fi.org/angela-titzrath/,"Ms. Titzrath has been a member of Hamburger Hafen and Logistics AG (HHLA) Executive Board since October 1, 2016 and its Chairwoman since January 1, 2017.",neutral,org
Angela Titzrath - HHLA,https://hhla.de/unternehmen/management/vorstand/angela-titzrath,"Oct 1, 2016 ... Seit dem 1. Oktober 2016 ist Frau Titzrath Mitglied des Vorstands der Hamburger Hafen und Logistik AG (HHLA) und seit dem 1. Januar 2017 ...",neutral,de
Port of Hamburg | Angela Titzrath is the new CEO of HHLA,https://www.hafen-hamburg.de/en/press/news/angela-titzrath-is-the-new-ceo-of-hhla-35019/,Angela Titzrath is the new CEO of HHLA ... Angela Titzrath took over as Chairwoman of the Executive Board of Hamburger Hafen und Logistik AG (HHLA) on 1 January ...,neutral,de
Angela Titzrath,https://www.logisticshalloffame.net/en/donated-awards/logistics-leader-of-the-year/laureats/angela-titzrath,Die Webseite der offiziellen Logistics Hall of Fame.,negativ,net
Angela Titzrath,https://files.h2-global.de/cv/CV-Titzrath-Angela.pdf,Angela Titzrath is Vice Chair of the Board of Trustees of the H2Global Stiftung. She serves as board member and Chairman of the board at Hamburger Hafen und ...,neutral,de
Angela Titzrath · DLD Speaker,https://dldnews.com/speakers/angela-titzrath/,"Angela Titzrath is Chairwoman of the Executive Board at Hamburger Hafen und Logistik AG, one of Europe's biggest port authority…",neutral,com
Change in the Supervisory Board of Deutsche Lufthansa AG,https://newsroom.lufthansagroup.com/en/change-in-the-supervisory-board-of-deutsche-lufthansa-ag/,"Aug 28, 2020 ... Angela Titzrath and Michael Kerkloh will soon be appointed as new members of the Supervisory Board by court order.",neutral,com
#gatewaytothefuture #italy #trieste #growth #logistics | HHLA ...,https://www.linkedin.com/posts/hhla_gatewaytothefuture-italy-trieste-activity-7023595963378229248-uHCa,"Jan 24, 2023 ... HHLA CEO Angela Titzrath visiting our team at our multipurpose terminal in Trieste, where we see great potential for further growth ✨ At ...",positiv,com
Curriculum vitae,https://investor-relations.lufthansagroup.com/fileadmin/downloads/en/corporate-governance/supervisory-board/Titzrath_April_2024_EN.pdf,Angela Titzrath. Hamburg. * 30 April 1966. Nationality: German. CEO Hamburger Hafen und Logistik AG. Education. 1986-1991: Studies in economics and Romanic ...,neutral,com
Angela Titzrath – Wikipedia,https://de.wikipedia.org/wiki/Angela_Titzrath,Angela Titzrath (* 30. April 1966 in Essen) ist eine deutsche Managerin. ... Seit dem 1. Januar 2017 ist sie Vorstandsvorsitzende des europäischen ...,positiv,org
Supervisory Board - Evonik Industries,https://corporate.evonik.cn/en/company/evonik-industries-ag/management/supervisory_board,"Angela Titzrath, Hamburg Chairwoman of the Executive Board Hamburger Hafen und Logistik Aktiengesellschaft Dr. Volker Trautz, Munich Former Chairman of the ...",neutral,cn
#gatewaytothefuture #logistics #ceo #cfo | HHLA Hamburger Hafen ...,https://www.linkedin.com/posts/hhla_gatewaytothefuture-logistics-ceo-activity-7153026141455335425-fy52,"Jan 16, 2024 ... ... Angela Titzrath by five years. With Annette Walter and Angela Titzrath, we are one of the few listed companies in Germany with a balanced ...",neutral,com
Hamburg has always had its sights set on Asia: Angela Titzrath,https://www.itln.in/hamburg-has-always-had-its-sights-set-on-asia-angela-titzrath-shipping,"May 31, 2019 ... May 31, 2019: Angela Titzrath, chairwoman of HHLA Container Terminal Tollerort (CTT) executive board, has said that as the gateway to the ...",neutral,in
"HSBA Hamburg School of Business Administration - On 30 June, we ...",https://www.facebook.com/photo.php?fbid=4380709758629731&id=133450253355724&set=a.253313144702767,"Jun 16, 2021 ... ... Angela Titzrath, Chairwoman of the Executive Board of HHLA Hamburger Hafen und Logistik AG, as our first guest at HSBA Business Talks: HSBA ...",neutral,com
"File:Angela Titzrath, HHLA.jpg - Wikimedia Commons","https://commons.wikimedia.org/wiki/File:Angela_Titzrath,_HHLA.jpg","DescriptionAngela Titzrath, HHLA.jpg. Deutsch: Angela Titzrath, seit 1.1.2017 Vorstandsvorsitzende der Hamburger Hafen und Logistik (HHLA). Date, 19 December ...",neutral,org
Hamburger Hafen und Logistik acquires Estonia's biggest terminal ...,https://investinestonia.com/hamburger-hafen-und-logistik-acquires-estonias-biggest-terminal-operator-transiidikeskuse-as/,"Regarding the acquisition of Transiidikeskuse AS, Angela Titzrath, Chairwoman of HHLA's Executive Board, explains: “Estonia is one of the fastest-growing ...",neutral,com
"File:HHLA CTA Presseinfo Automated Guided Vehicle, Angela Titzrath","https://commons.wikimedia.org/wiki/File:HHLA_CTA_Presseinfo_Automated_Guided_Vehicle,_Angela_Titzrath_-2.jpg","File:HHLA CTA Presseinfo Automated Guided Vehicle, Angela Titzrath -2.jpg · Captions · Summary · Licensing.",neutral,org
Supervisory Board - Talanx,https://www.talanx.com/en/talanx-group/group/supervisory_board,titzrath-aufsichtsraetin-talanx. Angela Titzrath. Deputy Chairwoman. Professional career – mandates. First elected: 8 May 2018. Elected until: 2028 Annual ...,neutral,com
Angela Titzrath ist neue ZDS-Präsidentin,https://zds-seehaefen.de/2022/11/17/angela-titzrath-ist-neue-zds-prasidentin/,"Nov 17, 2022 ... Angela Titzrath ist neue ZDS-Präsidentin ... Hamburg. Der Zentralverband der deutschen Seehafenbetriebe (ZDS) hat auf seiner gestrigen ...",neutral,de
HHLA - Wikipedia,https://en.wikipedia.org/wiki/HHLA,"Angela Titzrath, Chief executive officer · Rüdiger Grube, Chairman of Supervisory board. Services, Container terminals, cargo handling and transport.",neutral,org
Angela Titzrath Hamburg Vorsitzende des Vorstands der Hamburger ...,https://www.talanx.com/media/Files/investor-relations/pdf/hauptversammlung/2023/Lebenslauf_HV_DE_Titzrath.pdf,Angela Titzrath. Hamburg. Vorsitzende des Vorstands der Hamburger Hafen und Logistik AG. Erstmals gewählt: 08.05.2018. Gewählt bis: 04.05.2023. Persönliche ...,neutral,com
HHLA calls for final approval of China's Cosco investment in ...,https://www.reuters.com/markets/europe/hhla-calls-final-approval-chinas-cosco-investment-hamburg-port-2023-03-23/,"Mar 23, 2023 ... ... Angela Titzrath said. Sign up here. ""We believe we have answered all the questions,"" she said at a presentation of HHLA's 2022 results. HHLA ...",positiv,com
HHLA: Angela Titzrath verteidigt Hamburger Hafendeal gegen Kritik,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/angela-titzrath-hhla-chefin-verteidigt-hamburger-hafendeal-gegen-kritik/29487152.html,"Nov 7, 2023 ... HHLA-Chefin verteidigt Hamburger Hafendeal gegen Kritik · Der geborene Mitgesellschafter wäre die Container-Reederei Hapag-Lloyd in Ihrer ...",negativ,com
Supervisory Board of Evonik Industries AG,https://www.evonik.com/en/company/supervisory-board.html,"Angela Titzrath, Hamburg - Chairwoman of the Executive Board of Hamburger Hafen und Logistik Aktiengesellschaft. Employee Representatives. Alexander Bercht ...",neutral,com
Circular Valley - How can products not only reach consumers ...,https://m.facebook.com/circularvalley/photos/how-can-products-not-only-reach-consumers-efficiently-but-also-be-collected-sust/960133719491508/,"Oct 31, 2024 ... ... Angela Titzrath and Markus Bangen, CEOs of the ports of Hamburg (Hamburger Hafen) and Duisburg (duisport - Der Duisburger Hafen) ...",neutral,com
COSCO increase their stake in Hamburg container terminal by 33 ...,https://atlas-network.com/cosco-increase-theirstake-in-hamburg-container-terminal-by-33/,"Sep 23, 2021 ... Zhang Dayu, Managing Director of COSCO SHIPPING Ports and Ms. Angela Titzrath, Chairwoman of Hamburger Hafen und Logistik Aktiengesellschaft's ...",positiv,com
Angela Titzrath: HHLA-Chefin sendet Hilferuf wegen Container-Chaos,https://www.manager-magazin.de/unternehmen/industrie/angela-titzrath-hhla-chefin-sendet-hilferuf-wegen-container-chaos-a-b653965e-2059-44bd-959a-c8fa0fb43c41,"Jun 16, 2022 ... Stau im Hamburger Hafen HHLA-Chefin sendet Hilferuf wegen Containerchaos. Wegen des Corona-Lockdowns in China und des Ukraine-Krieges hat die ...",negativ,de
Business Forum at the Ambassadors Conference - Federal Foreign ...,https://www.auswaertiges-amt.de/en/newsroom/news/business-forum-ambassadors-conference-2130138,"Aug 24, 2018 ... After the speeches by the two Ministers, there will be a discussion between Angela Titzrath, Chairwoman of the Executive Board of Hamburger ...",neutral,de
Chinese stake in Hamburg port injects stability into bilateral relations ...,https://www.globaltimes.cn/page/202210/1278123.shtml,"Oct 27, 2022 ... ""We appreciate that a solution has been found in objective and constructive talks with the federal government,"" said Angela Titzrath, chairwoman ...",positiv,cn
Career opportunities for women in small and medium-sized ...,https://www.deutschland.de/en/topic/business/career-opportunities-for-women-in-small-and-medium-sized-companies,"Jun 18, 2019 ... Who has made it to the top, and who are the role models? The most prominent example of a female CEO at a large company is Angela Titzrath, who ...",positiv,de
ZDS: Port expansion needed for wind power development in Germany,https://balticwind.eu/zds-port-expansion-needed-for-wind-power-development-in-germany/,"Mar 22, 2023 ... Angela Titzrath, chairman of the Association of German Seaport Operators (ZDS):. “An energetic turnaround is underway. It is good and right ...",positiv,eu
Company Management Lufthansa Group - Lufthansa Group,https://www.lufthansagroup.com/en/company/company-management.html,Astrid Stange; Angela Titzrath; Klaus Winkler. Curricula vitae of Supervisory Board members. Further Information. Executive Board · Supervisory Board. Contact ...,neutral,com
Angela Titzrath wird Vorstandsvorsitzende der HHLA - DVZ,https://www.dvz.de/personalien/detail/news/angela-titzrath-wird-vorstandsvorsitzende-der-hhla.html,"Dec 31, 2024 ... Titzrath gilt als Managerin mit großer internationaler Erfahrung im Industrie- und Dienstleistungsbereich. Von 1991 bis 2012 war sie in ...",negativ,de
Members of the Executive Board - HHLA-Annual Report 2018,https://report.hhla.de/annual-report-2018/to-our-shareholders/members-of-the-executive-board.html,"Angela Titzrath, Chairwoman (CEO)Economist (MA), Responsibility, Corporate development, Corporate communications, Sustainability, Container sales, Intermodal ...",neutral,de
Interview mit Angela Titzrath-Grimm - karriereführer,https://www.karrierefuehrer.de/prominente/interview-angela-titzrath-grimm.html,Zum Unternehmen. DaimlerChrysler mit seinem Zentralfirmensitz in Stuttgart ist eines der international führenden Automobilunternehmen. Weltweit sind rund ...,neutral,de
"Angela Titzrath, CEO Hamburger Hafen und Logistik AG, im IW ...",https://www.iwkoeln.de/institut/aus-dem-iw/angela-titzrath-ceo-hamburger-hafen-und-logistik-ag-im-iw-brown-bag.html,"Aug 25, 2022 ... Angela Titzrath, CEO Hamburger Hafen und Logistik AG, im IW-Brown-Bag · Drucken · Teilen. Nicht allein die Transformationsnotwendigkeiten, vor ...",negativ,de
