Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Maritime security - Wikipedia,https://en.wikipedia.org/wiki/Maritime_security,"Maritime security ... Maritime security is an umbrella term informed to classify issues in the maritime domain that are often related to national security, marine ...",positiv,org
Center for International Maritime Security | Fostering the Discussion ...,https://cimsec.org/,"Apr 15, 2025 ... Center for International Maritime Security · Sea Control 571: Revolutionary Taiwan with Catherine Lila Chou and Mark Harrison · French Maritime ...",positiv,org
Tanker Security Program | MARAD,https://www.maritime.dot.gov/national-security/strategic-sealift/tanker-security-program,"Office of Sealift Support. Rhonda Davis. Senior Program Analyst. Maritime Security Program. 1200 New Jersey Avenue, SE Washington ...",positiv,gov
Joint communication on the update of the EU Maritime Security ...,https://oceans-and-fisheries.ec.europa.eu/publications/joint-communication-update-eu-maritime-security-strategy-and-its-action-plan-enhanced-eu-maritime_en,"Mar 10, 2023 ... JOIN/2023/8 Joint communication and annex.",positiv,eu
Maritime cyber risk,https://www.imo.org/en/OurWork/Security/Pages/Cyber-security.aspx,The recommendations can be incorporated into existing risk management processes and are complementary to the safety and security management practices already ...,positiv,org
Delegations will find attached the European Union Maritime Security ...,https://register.consilium.europa.eu/doc/srv?l=EN&f=ST%2011205%202014%20INIT,"Jun 24, 2014 ... The EU and its Member States have, thus, strategic interests, across the global maritime domain, in identifying and addressing security ...",positiv,eu
MARSEC COE – NATO Maritime Security Centre of Excellence,https://www.marseccoe.org/,"Feb 25, 2025 ... Maritime Security Centre of Excellence is both a center for academic research as well as a hub for practical training in the field of maritime ...",positiv,org
Maritime Global Security,https://www.maritimeglobalsecurity.org/,"Welcome to the shipping industry's Maritime Global Security Website. The site contains guidance and external links, and the site is navigated using the drop- ...",positiv,org
MSC IO | Home,https://www.mscio.eu/,Registering your vessel with the Maritime Security Center Indian Ocean (MSCIO) is a critical step in ensuring its security while transiting high-threat ...,positiv,eu
EU Maritime Security Strategy | EEAS,https://www.eeas.europa.eu/eeas/eu-maritime-security-strategy_en,Ensuring safe and secure oceans is vital for the European and world economies.,positiv,eu
Home - EMSA - European Maritime Safety Agency,https://www.emsa.europa.eu/,The enhanced maritime picture through digital services. EMSAFE REPORT EMSAFE The comprehensive overview of EU maritime safety.,positiv,eu
Maritime Security | Security | CSIS,https://www.csis.org/programs/china-power-project/security/maritime-security,"Maritime Security ... The China Power Project seeks to understand the current and future strategic maritime environment in the Asia-Pacific, and explores policy ...",positiv,org
NATO officially launches new Maritime Centre for Security of Critical ...,https://shape.nato.int/news-archive/2024/nato-officially-launches-new-maritime-centre-for-security-of-critical-undersea-infrastructure,"May 28, 2024 ... NATO has established a new centre dedicated to the security of thousands of miles of undersea energy pipelines and cables, which are vulnerable to attacks.",positiv,int
Maritime Security | EEAS,https://www.eeas.europa.eu/eeas/maritime-security_en,"Feb 21, 2024 ... The EU is one of the leading contributors to maritime security through operational engagements and naval presence, investment in capacity-building and support.",positiv,eu
"G7 Foreign Ministers' Declaration on Maritime Security in Lübeck, 15 ...",https://www.auswaertiges-amt.de/de/newsroom/270810-270810,"Apr 15, 2015 ... G7 Foreign Ministers' Declaration on Maritime Security in Lübeck, 15 April 2015 · Fostering regional cooperation, ownership and responsibility.",positiv,de
European maritime security strategy - Publications Office of the EU,https://op.europa.eu/en/publication-detail/-/publication/02ab6cfa-b735-4b56-a6e1-587e4b3e4882,"Aug 17, 2016 ... The EU has developed a forward-looking maritime security strategy to protect these sea-related interests. It is based on improving cooperation ...",positiv,eu
Maritime Security,https://www.thyssenkrupp-marinesystems.com/en/products-services/nxtgen-engineering/maritime-security,thyssenkrupp Marine Systems is developing this modular kit for extra-large uncrewed underwater vehicles (XLUUV) together with partners from industry and ...,positiv,com
The Philippines' Conceptualization of Maritime Security | Asia ...,https://amti.csis.org/philippine-conceptualization-of-maritime-security/,"Nov 4, 2021 ... “Maritime security” is the accepted and well-used term, but usually in the context of governance and law enforcement, which indicates an ...",positiv,org
Maritime Security Jobs | Private Security Jobs - Silent Professionals,https://silentprofessionals.org/job_category/maritime-security-jobs/,Protection Agents & Liaisons – East Asia · Security Boat Captain (Maritime) – Florida Keys · Maritime Security (MARSEC) Officer – Various US Ports Featured.,positiv,org
Understanding Maritime Security: 9780197767146 ... - Amazon.com,https://www.amazon.com/Understanding-Maritime-Security-Christian-Bueger/dp/0197767141,"In Understanding Maritime Security, Christian Bueger and Timothy Edmunds provide a concise introduction to the history of security at sea and explain the core ...",positiv,com
Q&A on the EU Maritime Security Strategy,https://ec.europa.eu/commission/presscorner/detail/en/qanda_23_1482,"Mar 9, 2023 ... The EU Maritime Security Strategy (EUMSS) and its Action Plan were adopted in 2014. Since then, they have provided a framework for addressing security ...",positiv,eu
Understanding Maritime Security: 9780197767153 ... - Amazon.com,https://www.amazon.com/Understanding-Maritime-Security-Christian-Bueger/dp/019776715X,"In Understanding Maritime Security, Christian Bueger and Timothy Edmunds provide a concise introduction to the history of security at sea and explain the core ...",positiv,com
Maritime Safety Information,https://msi.nga.mil/,"Our Mission. Provide global maritime geospatial intelligence in support of national security objectives, including safety of navigation, international ...",positiv,mil
Maritime Domain Awareness Brief,https://www.dryadglobal.com/maritime-domain-awareness-brief,This easy infographic provides you with a great place to capture the global maritime security situation and a launch point to learn more.,positiv,com
Committee on Homeland Security – Congressional Website,https://homeland.house.gov/,... Accountability · Transportation and Maritime Security. Hearings & Events. There are no upcoming events. View All Hearings. 35 events found. April 2025 ...,positiv,gov
Maritime Security,https://www.dlr.de/en/research-and-transfer/security/maritime-security,"Maritime Security ... Expanding and improving maritime situational imagery – the DLR sensor network for maritime security. ... In the field of Earth observation, ...",positiv,de
"Maritime Security Market Overview, Size, Share, Growth,Trend 2032",https://www.marketresearchfuture.com/reports/maritime-security-market-1344,The Maritime Security Market is expected to grow from 25.38 (USD Billion) in 2023 to 35.0 (USD Billion) by 2032.,positiv,com
Maritime cyber security,https://www.dnv.com/maritime/insights/topics/maritime-cyber-security/,"We work together with the industry to ensure owners, yards and suppliers are prepared to build and operate cyber-secure ships and offshore units.",positiv,com
UKMTO,https://www.ukmto.org/,BMP - Maritime Security. Best Management Practice (BMP) Maritime Security (MS) consolidates previously published regional BMP documents into a single ...,positiv,org
Piracy and Maritime Security - Regional characteristics and political ...,https://www.swp-berlin.org/publications/products/research_papers/2011_RP03_mrs_ks.pdf,"Mar 3, 2011 ... Maritime security has deteriorated perceptibly over the past fifteen years, with the number of attacks on ships and maritime facilities increas-.",positiv,org
Center for Maritime Strategy and Security — Institute for Security ...,https://www.ispk.uni-kiel.de/en/staff/staff/dr-sebastian-bruns/center-for-maritime-strategy-and-security,"Oct 16, 2024 ... Awards · Appointment to the Scientific Advisory Board of the German Naval Museum Wilhelmshaven (since 2019) ·. · Appointment to the Scientific ...",positiv,de
India offers $300 million loan to build up Vietnam's maritime security ...,https://apnews.com/article/india-vietnam-credit-maritime-security-modi-chinh-734a703315dd1ae7512c486aaeee71b9,"Aug 1, 2024 ... India on Thursday offered a $300 million loan to build up Vietnam's maritime security, as the two sides said they want to double their trade and investment ...",positiv,com
Maritime Security in the Indo-Pacific: Mixed Opportunities and ...,https://www.kas.de/documents/288143/10822438/Panorama_2019_02_4c_v5d_ToAnhTuan.pdf/bb017d3b-c195-681c-c5a3-19054947fec5?t=1606102327617,"Maritime security receives global attention due to the vulnerability of infrastructure at shore or sea against security threats. However, maritime security ...",positiv,de
The backbone of maritime security are information sharing systems ...,https://www.linkedin.com/posts/bueger_the-backbone-of-maritime-security-are-activity-7298574087193305089-PDN_,"Feb 20, 2025 ... Christian Bueger's Post ... The backbone of maritime security are information sharing systems. These are important for sharing information, such ...",positiv,com
Interdisziplinärer Forschungsschwerpunkt Maritime Sicherheit,https://www.hsu-hh.de/ifms/en/,Goals of the IFMS. The interdisciplinary research focus on Maritime Security ( iFMS ) is based on a cooperation agreement (only available in German) between the ...,positiv,de
Australian Government Civil Maritime Security Strategy,https://www.homeaffairs.gov.au/about-us/our-portfolios/national-security/civil-maritime-security,"Apr 5, 2024 ... Australian Government Civil Maritime Security Strategy · Uphold Australia's sovereignty, freedom of navigation and maritime trade. · Protect ...",positiv,gov.au
Ambrey - Global Maritime Risk Management,https://ambrey.com/,AMBREY - NEWS · GUARDIAN - WATCHKEEPER · SENTINEL - GLOBAL ALERTS SERVICE · GLOBAL MARITIME SECURITY LIAISON OFFICERS ...,positiv,com
The Nautical Institute: Maritime Security - A Practical Guide | ELCOME,https://elcome.com/shop/the-nautical-institute-maritime-security-a-practical-guide/,"A Practical Guide. Masters, company and ship security officers have a pivotal role in making vessels secure. This book is aimed at those responsible for the ...",positiv,com
Maritime Safety and Security Law Journal: Home,https://www.marsafelawjournal.org/,Supporters ... All the works published on Maritime Safety and Security Law Journal are licensed under a Creative Commons Attribution-NonCommercial-NoDerivatives ...,positiv,org
UKMTO,https://www.ukmto.org/,BMP - Maritime Security. Best Management Practice (BMP) Maritime Security (MS) consolidates previously published regional BMP documents into a single ...,positiv,org
"Maritime Security Market Size, Growth Opportunity 2024-2032",https://www.gminsights.com/industry-analysis/maritime-security-market,"Maritime Security Market Size - By Type (Port & Critical Infrastructure, Coastal Surveillance, Vessel Security), By Technology (Screening & Scanning, ...",positiv,com
Maritime Cybersecurity - 2025 - CYDOME,https://cydome.io/,"With advanced AI that analyzes data across protection layers, it uniquely provides centralized, context-aware security and risk management that is highly ...",positiv,io
Maritime Security – ISN,https://www.isn.eu.com/maritime-security/,"The primary goal of our ISN operatives is to protect and defend the vessel, its crew and any passengers or cargo. We recruit our employees based on strict ...",positiv,com
Security | Copernicus,http://www.copernicus.eu/en/copernicus-services/security,"It improves crisis prevention, preparedness and response in four key areas: Border surveillance;; Maritime surveillance;; Support to EU External and Security ...",positiv,eu
Maritime Security Company: Maritime Protection Solutions - MS ...,https://ms-security-ltd.com/,"We offer global, high-end security solutions for all types of passenger and commercial vessels, addressing issues such as terrorism, piracy, stowaways, ...",positiv,com
