Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Maritime Agenda 2025 - BMWK,https://www.bmwk.de/Redaktion/EN/Publikationen/maritime-agenda-2025.html,01/01/2017 - Publication - Maritime Industry Maritime Agenda 2025 The future of Germany as a maritime industry hub,neutral,de
Maritime Agenda 2025 - Climate Change Laws of the World,https://climate-laws.org/document/maritime-agenda-2025-f5d2,"Germany | Policy | The Maritime Agenda 2025 sets out goals, fields of action, and measures to contribute to the sustainable use and protection of the sea ...",neutral,org
The Maritime Industry - BMWK,https://www.bmwk.de/Redaktion/EN/Dossier/maritime-industry.html,The Economic Affairs Ministry's 2025 maritime research strategy is strengthening the maritime sector by providing funding for research and development. The ...,positiv,de
STRATEGIC PLAN to Protect California's Coast and Ocean 2020 ...,https://www.opc.ca.gov/webmaster/ftp/pdf/agenda_items/20200226/OPC-2020-2025-Strategic-Plan-FINAL-20200228.pdf,"Feb 26, 2020 ... Work with partners to ensure an additional 10,000 acres of coastal wetlands will be protected, restored or created by 2025, and increase the ...",positiv,gov
Meeting Summaries and Schedule,https://www.imo.org/en/mediacentre/MeetingSummaries/Pages/Default.aspx,Maritime Safety Maritime Security and Piracy Marine Environment Legal ... Download the full Programme of meetings for 2025 here. Media attendance. For ...,positiv,org
Sea Air Space - The Navy League's Global Maritime Exposition,https://seaairspace.org/,The Sea-Air-Space 2025 conference program is set to address the most pressing topics in maritime defense and security. As global threats evolve and ...,neutral,org
2025 Polar Maritime Seminar,https://www.imo.org/en/About/Events/Pages/2025-Polar-Maritime-Seminar.aspx,"... seafarers for polar operations, and fishing vessel safety. Also on the provisional agenda are important topics concerning pollution prevention, preparedness ...",positiv,org
Maritime IT Summit | Hampton Roads,https://hamptonroads.afceachapters.org/Maritime_IT_Summit,"Maritime IT Summit 2025. Standby for Registration for the 2025 Maritime IT Summit / DoN CIO East Conference, held at Hilton Norfolk The Main on May 12 - 15, ...",neutral,org
Agenda | World Ocean Summit,https://events.economist.com/world-ocean-summit/agenda/,"The 2025 agenda will focus on ocean health, industry strategies to accelerate the sustainable ocean economy, and ocean-climate solutions.",positiv,com
Common Maritime Agenda for the Black Sea,http://black-sea-maritime-agenda.ec.europa.eu/,Ukraine has taken over the role of Coordinator of the Common Maritime Agenda for the Black Sea for 2025. Ukraine will also continue to identify opportunities ...,positiv,eu
