Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Port of Hamburg | Schiffbauzulieferer „Made in Germany“ stehen ...,https://www.hafen-hamburg.de/de/presse/news/schiffbauzulieferer-made-in-germany-stehen-hoch-im-kurs-34754/,"Jul 14, 2016 ... VDMA Marine Equipment and Systems ist Teil des VDMA, des größten Industrieverbandes Europas. Mit über 240 Mitgliedsfirmen stellt sie die ...",negativ,de
Umsatzentwicklung deutscher Offshore- und Schiffbauzulieferer ...,https://de.statista.com/statistik/daten/studie/952460/umfrage/umsatzentwicklung-deutscher-offshore-und-schiffbauzulieferer/,"Im Jahr 2023 lag der Umsatz deutscher Offshore- und Schiffbauzulieferer bei rund 11,3 Milliarden Euro. Das ist der höchste Wert seit dem Jahr 2015 ...",negativ,com
"Schiffbau-Zulieferer: Viele Aufträge, wenig Personal | NDR.de ...","https://www.ndr.de/nachrichten/hamburg/Schiffbau-Zulieferer-Viele-Auftraege-wenig-Personal-,schiffbau266.html","Jul 3, 2023 ... Fast acht Prozent mehr Aufträge: Das vergangene Jahr war für die Schiffbau-Zulieferer ein Boom-Jahr. Und die meisten Unternehmen rechnen damit, ...",negativ,de
Einige Ansprechpartner deutscher Werften und Schiffbauzulieferer ...,https://vsm.de/sites/default/files/dokumente/60ee728a1f3af48489c134033af4b5cf/ansprechpartner_ausbildungsfragen.pdf,Einige Ansprechpartner deutscher Werften und Schiffbauzulieferer in Ausbildungsfragen. Firmenname. Ort. Telefon. E-Mail. Ansprechpartner. Abeking & Rasmussen.,neutral,de
„Retrofit“ füllt die Auftragsbücher - THB,https://www.thb.info/rubriken/maritime-wirtschaft/detail/news/retrofit-fuellt-die-auftragsbuecher.html,"Jul 16, 2024 ... Die deutschen Schiffbauzulieferer werden von der Notwendigkeit der internationalen Reedereiverkehrswirtschaft, ihre Flotten noch „sauberer“ ...",negativ,info
IbA-Referenzliste: Maschinen- und Anlagenbau Stand: 2023 ...,https://www.ladiba.de/pdfs/IbA_Referenz_Maschinen_Anlagen.pdf,"Schiffbauzulieferer. - Neubau Fähranleger am Pier I, Rostock. - Frequenzumrichter-Fahrantriebe Jastram Yacht. - Frequenzumrichter-Fahrantriebe für Bagger- und ...",neutral,de
Schiffbau-Zulieferer lassen Corona 2021 und 2022 hinter sich,https://www.produktion.de/wirtschaft/schiffbau-zulieferer-lassen-corona-2021-und-2022-hinter-sich-125.html,"Jun 7, 2021 ... Schiffbau-Zulieferer lassen Corona 2021 und 2022 hinter sich. Die Zulieferer für die Schiffbau- und Offshore-Industrie haben nach der ...",negativ,de
Ihr Schiffbau Zulieferer für Schmiedeteile,https://dirostahl.com/referenzen/schiffbau/,Zuverlässiger Partner und Zulieferer für Ruderschäfte ✓ Propellerwellen ✓ Rohlinge für Ankerwinden ✓ Schiffsgetriebe ✓ Generatoren ✓ Pumpen ...,neutral,com
Hamburger Firma verliert Namen nach 135 Jahren,https://www.abendblatt.de/hamburg/article214690359/Hamburger-Firma-verliert-Namen-nach-135-Jahren.html,"Jun 26, 2018 ... Schiffbauzulieferer Noske-Kaeser wurde 2017 von einem französischen Konzern gekauft. Letzter Schritt: der Namenswechsel.",neutral,de
Mitgliedschaft – Nautischer Verein zu Bremerhaven,https://www.nautischer-verein-bremerhaven.de/mitgliedschaft,Schiffbauzulieferer. Ingenieurbüros 2 Speditionen. Vereine/Organisationen. Sachverständigenbüro. Handelskammer. Marineoperations-Schule. Schiffsausrüster. Werft.,neutral,de
Maritimes Cluster Norddeutschland e. V. | LinkedIn,https://www.linkedin.com/company/maritimes-cluster-norddeutschland-e.-v./,"Government Agency. Founded: 2011. Specialties: Werften, Schiffbauzulieferer, Meerestechnik, Maritime Dienstleistungen, Wissenschaft, Forschung und Bildung ...",neutral,com
Unsere Angebote im Innovationsfeld Autonome Maritime ...,https://www.cml.fraunhofer.de/de/innovationsfelder/forschungsfelder11.html,"Schiffbauzulieferer sehen sich vielen Herausforderungen gegenüber. Die Breite der Digitalisierungsoptionen abzudecken, erfordert personelle Ressourcen, die ...",negativ,de
Neuer Geschäftsführer bei Papenburger Schiffbauzulieferer,https://www.noz.de/lokales/papenburg/artikel/bertram-koch-leitet-nd-coatings-neuer-geschaeftsfuehrer-bei-papenburger-schiffbauzulieferer-22605270,"Nov 9, 2018 ... Bertram Koch leitet ND Coatings Neuer Geschäftsführer bei Papenburger Schiffbauzulieferer.",neutral,de
Schiffbau-Zulieferer wachsen stark und beklagen Engpässe - WELT,https://www.welt.de/welt_print/article2193235/Schiffbau-Zulieferer-wachsen-stark-und-beklagen-Engpaesse.html,"Jul 9, 2008 ... Schiffbau-Zulieferer wachsen stark und beklagen Engpässe ... Nach jahrelangem starkem Wachstum ist für die deutsche Schiffbauzulieferindustrie der ...",negativ,de
Stralsunds Oberbürgermeister Alexander Badrow besucht Ostseestaal,https://www.stralsund.de/shared/Nachrichtenportal/Archiv/2019/06/Stralsunds-Oberbuergermeister-Alexander-Badrow-besucht-Ostseestaal,"Jun 27, 2019 ... ... Schiffbauzulieferer zum Systemlieferanten. „Wir entwickeln und bauen etwa für die Offshore-Windenergie und den Flugzeugbau komplett ...",negativ,de
Orbis Marine Consult,https://www.orbismarine.de/,"Hierzu zählen: Werften, Reedereien, Ingenieurbüros sowie Schiffbauzulieferer. Wir würden uns freuen, wenn auch sie bei uns festmachen. Auf Wunsch senden wir ...",neutral,de
Management - Ernst Russ AG : DE,https://www.ernst-russ.de/de/unternehmen/management.html,Er führte das Unternehmen vom Schiffbauzulieferer zum führenden Anbieter für Software und Dienstleistungen im maritimen Sektor. Joseph Schuchmann. Vorstand ...,neutral,de
Verein – Nautischer Verein zu Hamburg,https://nvhh.de/verein,"... Schiffbauzulieferer, Regierungsbeamte und -beamtinnen, Marineoffiziere und Offizierinnen, Professoren und Professorinnen, , Rechtsanwältinnen und andere ...",neutral,de
Ansprechpartner - Ernst Russ AG : DE,https://www.ernst-russ.de/de/service/ansprechpartner.html,Er führte das Unternehmen vom Schiffbauzulieferer zum führenden Anbieter für Software und Dienstleistungen im maritimen Sektor. Frank Kunkel. Head of ...,neutral,de
Juni | 2016 | EventBlog24.de,http://www.eventblog24.de/2016/06/,"Jun 30, 2016 ... Kaltenkirchener Industrie- und Schiffbauzulieferer WISKA spielt gegen englische Tochtergesellschaft beim internen ""Wembley-Revival-Cup"". Der ...",neutral,de
Kanzler Olaf Scholz reist zur Meyer Werft nach Papenburg,https://www.faz.net/aktuell/wirtschaft/unternehmen/kanzler-olaf-scholz-reist-zur-meyer-werft-nach-papenburg-19933360.html,"Aug 21, 2024 ... Schiffbauzulieferer einbezogen, geht es um 20.000 Menschen, rechnet man in der Politik vor. Der Werft im Emsland mangelt es nicht an ...",neutral,net
Der italienische Markt für Schiffbau - Analyse der italienischen ...,https://itkam.org/de/der-italienische-markt-fuer-schiffbau/,"Mai eine digitale Leistungsschau für deutsche Schiffbauzulieferer mit den Schwerpunkten Kreuzfahrtschiffe, Großyachten sowie maritime Digitalisierung. Ziel ...",neutral,org
Die Länder Maritimes Cluster Norddeutschland e.V.,https://www.maritimes-cluster.de/ueber-uns/die-laender/,"Die deutschen Schiffbauzulieferer sind international aufgestellt und hochinnovativ. Forschung und Entwicklung sind hier entscheidende Voraussetzungen, um in ...",negativ,de
SKF Marine GmbH in Hamburg | think ING. - das Infoportal zum ...,https://www.think-ing.de/unternehmen/skf-marine-gmbh-hamburg,Im Markt der Schiffbauzulieferer gehört SKF Marine seit über 70 Jahren zu den führenden Anbietern. Wir gehören zur schwedischen SKF-Gruppe. SKF ist d ...,neutral,de
