Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Energy Transition Outlook,https://www.dnv.com/energy-transition-outlook/,"New Maritime Forecast to 2050 ... This latest edition offers a pragmatic assessment of the path towards shipping's decarbonization, enabling stakeholders to make ...",positiv,com
Energy Transition Partnership - European Commission,https://maritime-forum.ec.europa.eu/theme/blue-economy-and-fisheries/blue-energy/energy-transition-partnership_en,World Maritime Week. 19-20 Mar 2025. Conferences and summits. European Shipping Summit. 02-04 Apr 2025. Conferences and summits. Energy Week Black Sea 2025. 07 ...,positiv,eu
Download our Energy Transition Outlook 2024,https://www.dnv.com/energy-transition-outlook/download/,Maritime Energy · Energy Transition · Safety ... Business areas. Maritime Energy Systems Business Assurance Supply Chain & Product Assurance Digital Solutions ...,positiv,com
BMWK - Homepage,https://www.bmwk.de/Navigation/EN/Home/home.html,"Maritime Industry. Energy. The Energy Transition · Renewable Energy · Grids ... Newsletter ""Energiewende direkt"". Ministry. Minister · State Secretaries · Tasks ...",positiv,de
Small monster waves with a big ... - BMWK Newsletter Energiewende,https://www.bmwk-energiewende.de/EWD/Redaktion/EN/Newsletter/2017/16/Meldung/martech.html,"Nov 10, 2017 ... Logo der Energiewende Direkt ... They aim to use maritime energy installations to generate electricity reliably from wave motion and tidal ...",positiv,de
Country info | Germany - OES,https://www.ocean-energy-systems.org/ocean-energy-in-the-world/germany/,The legislation used to regulate offshore renewable energy deployments in the North and Baltic Sea is the Maritime Spatial Plan. CONSULTATION The ...,positiv,org
Offshore wind power generation could require use of up to one ...,https://www.cleanenergywire.org/news/offshore-wind-power-generation-could-require-use-one-quarter-germanys-maritime-zone,"Mar 13, 2024 ... “The energy transition changes the use of the sea in a way that's never been seen before,” said BSH head Helge Heegewaldt. However, offshore ...",positiv,org
MAN Cryo Takes Further Step towards Cleaner Shipping in World ...,https://www.man-es.com/company/press-releases/press-details/2018/12/05/man-cryo-takes-further-step-towards-cleaner-shipping-in-world-first-liquid-hydrogen-fuel-gas-system,"Dec 5, 2018 ... MAN Cryo, the wholly owned subsidiary of MAN Energy Solutions, has – in close cooperation with Fjord1 and Multi Maritime in Norway ...",positiv,com
Largest German ship engine manufacturer pushes for climate ...,https://www.cleanenergywire.org/news/largest-german-ship-engine-manufacturer-pushes-climate-neutral-fuels,"Mar 2, 2021 ... German ship engine manufacturer MAN Energy Solutions is pushing for climate-neutral fuels to replace marine diesel.",positiv,org
TES H2: world's leading e-NG producer,https://tes-h2.com/,Hydrogen to Methane – This Company Wants to Transport Clean Energy by Ship ... Zodiac Maritime. We work with. TotalEnergies. We are partnering with ...,positiv,com
