Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Fit für 55: Dekarbonisierung der europäischen Schifffahrt - Clean Air ...,https://www.catf.us/de/resource/fit-for-55-decarbonising-european-shipping/,"Bislang ist die Schifffahrt der einzige Verkehrssektor, für den in der EU keine Ziele oder Maßnahmen zur Verringerung der Treibhausgasemissionen gelten. Dies ...",neutral,us
Dekarbonisierung in der Schifffahrt,https://www.dnv.de/maritime/insights/topics/saubere-schifffahrt/,"Wege zur Emissionsminderung. Die derzeit bekannten und ausgereiften Energieeffizienz-Maßnahmen können die Emissionen pro Schiff je nach Typ um 20-30% senken, ...",negativ,de
Auf dem Weg zur Dekarbonisierung der Schifffahrt,https://publica.fraunhofer.de/entities/publication/04407e8e-75b7-48c5-8f6d-96395bf5e43e,Auf dem Weg zur Dekarbonisierung der Schifffahrt. Abstract. Die globale Seeschifffahrt ist der Leistungsträger des Welthandels. Rund 90 Prozent des ...,negativ,de
"Fünf Dinge, die wir heute tun können, um die Schifffahrt zu ...",https://www.trafigura.com/de/news-and-insights/insights/five-things-we-can-do-today-to-decarbonise-shipping/,"Aug 14, 2024 ... Während wir uns weiterhin für die Einführung einer CO2-Abgabe und eines «Feebate»-Systems einsetzen, um die langfristige Dekarbonisierung in der ...",negativ,com
Dekarbonisierung in der Schifffahrt | HYDAC,https://www.hydac.com/de-de/industrieanwendungen/schiffbau/dekarbonisierung-in-der-schifffahrt/,"Beim elektrischen Schiffsantrieb unterstützt die HYDAC Steuereinheit mit H-Brücken-Modul, um die Elektromotoren proportional zu steuern. Ihre Vorteile: Äußerst ...",negativ,com
Szenarien zur Dekarbonisierung der Containerschifffahrt | Deloitte ...,https://www.deloitte.com/de/de/Industries/consumer/research/szenarien-zur-dekarbonisierung-der-containerschifffahrt.html,Aber die kommerzielle Nutzung für die Schifffahrt ist aufgrund der unausgereiften Technologie noch keine realistische Option. Option 3: Maritime ...,negativ,com
Dekarbonisierung Schifffahrt: Blue World erzielt Durchbruch mit ...,https://www.offshore-windindustrie.de/news/nachrichten/artikel-38714-dekarbonisierung-schifffahrt-blue-world-erzielt-durchbruch-mit-methanol-brennstoffzellensystem-fuer-die-maritime-wirtschaft,"Jun 25, 2024 ... Dekarbonisierung Schifffahrt: Blue World erzielt Durchbruch mit Methanol-Brennstoffzellensystem für die maritime Wirtschaft ... Aalborg – Die ...",negativ,de
DLR – Forschung für die Dekarbonisierung der Schifffahrt,https://www.dlr.de/de/aktuelles/nachrichten/2021/02/20210528_dlr-eroeffnet-institut-fuer-maritime-energiesysteme,Das Backend antwortet nicht aufgrund einer Server-Zeitüberschreitung oder einem Verbindungsproblem auf Ihrem Gerät. Bitte prüfen Sie Ihre Verbindung und ...,negativ,de
#64 Dekarbonisierung der Schiffahrt (Prof. Sören Ehlers - Direktor ...,https://www.enpower-podcast.de/podcast/gewerblicheimmobilien,"May 22, 2022 ... #64 Dekarbonisierung der Schiffahrt (Prof. Sören Ehlers - Direktor des DLR Institut für Maritime Energiesysteme) ... Auf mehrfachen Wunsch gibt es ...",neutral,de
Vom BMZ angestoßene Allianzen zur Dekarbonisierung der ...,https://www.bmz.de/de/aktuelles/aktuelle-meldungen/nachhaltige-schiff-und-luftfahrt-dekarbonisierung-transport-248786,2 days ago ... Staatssekretär Jochen Flasbarth: „Die globale Schifffahrt stößt mehr Klimagase aus als ganz Deutschland. Auch die Luftfahrt trägt erheblich zum ...,negativ,de
Europäische Regulierung in der Schifffahrt,https://www.nabu.de/umwelt-und-ressourcen/verkehr/schifffahrt/30896.html,"Um dieses Ziel zu erreichen, ist die Dekarbonisierung des Transportsektors ein zentrales Element. Neue klimafreundliche Antriebstechnologien sind dafür ...",negativ,de
Kurs auf Transformation: Wie bp die Dekarbonisierung der ...,https://www.bp.com/de_de/germany/home/presse/nachrichten/bp-dekarbonisierung-schifffahrt.html,"Sep 29, 2022 ... 29. September 2022: Auf ihrem Kurs zu einer emissionsärmeren Zukunft will bp die Schifffahrt unterstützen und testet dazu neue Technologien ...",negativ,com
Port of Hamburg | HPA und koreanische Partnerhäfen wollen ...,https://www.hafen-hamburg.de/de/presse/news/hpa-und-koreanische-partnerhaefen-wollen-gemeinsam-dekarbonisierung-der-schifffahrt-vorantreiben/,"HPA und koreanische Partnerhäfen wollen gemeinsam Dekarbonisierung der Schifffahrt vorantreiben. 27.09.2024 09:21 Umwelt. Die Hamburg Port Authority (HPA), ...",negativ,de
