Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Deutsche Seehäfen verzeichnen positive Entwicklung,https://www.gefahrgut.de/themen/seeverkehr--imdg-code/deutsche-seehaefen-verzeichnen-positive-entwicklung,"17 hours ago ... Angela Titzrath, Präsidentin des Zentralverbands der deutschen Seehafenbetriebe (ZDS), führt aus: „Trotz der herausfordernden wirtschaftlichen ...",0.2787,de
Zentralverband der deutschen Seehafenbetriebe (ZDS),https://zds-seehaefen.de/,Deutsche Seehäfen drängen nach Bundestagswahl auf Weichenstellungen. Presse • News • 04.03.2025. Hamburg – Der Zentralverband der deutschen Seehafenbetriebe ( ...,0.0,de
Seehafen – Wikipedia,https://de.wikipedia.org/wiki/Seehafen,"Ein Seehafen ist ein Hafen, der von Seeschiffen angelaufen werden kann. Seehäfen können an der Küste, an Flüssen und/oder an Kanälen liegen.",0.0,org
Deutsche Nord- und Ostseehäfen,https://www.forschungsinformationssystem.de/servlet/is/564406/,"Jan 16, 2023 ... Der Hafen Wilhelmshaven ist der wichtigste deutsche Ölimporthafen. Insgesamt wurden 2023 30,97 Millionen Tonnen umgeschlagen [HW24]. Davon ...",0.0,de
"Seeverkehr 2023: Güterumschlag 4,1 % geringer als im Vorjahr ...",https://www.destatis.de/DE/Presse/Pressemitteilungen/2024/03/PD24_092_463.html,"Mar 11, 2024 ... Der Güterumschlag der deutschen Seehäfen ist im Jahr 2023 gegenüber dem Vorjahr um 4,1 % gesunken. Wie das Statistische Bundesamt (Destatis) ...",0.0,de
Seehäfen: Neuer Tarifvertrag für die 11.500 Beschäftigten | ver.di,https://www.verdi.de/themen/nachrichten/++co++88070794-2249-11ef-a49a-a310c1e65e35,Die beiden Angebote der Arbeitgeber hatten die ver.di-Mitglieder bei den deutschen Nordseehäfen abgelehnt. In den Nachverhandlungen legten die Arbeitgeber ...,-0.47425,de
german ports,https://www.ihk.de/blueprint/servlet/resource/blob/2640266/3fe23c79133a688ec5114f8d41e0fed6/german-ports-guide-teil-2-data.pdf,Die Fischerei- und Lebensmittel- branche ist ebenso in den Häfen präsent wie die Onshore- und Offshore-Windindustrie. Last but not least sind die Häfen durch ...,-0.441,de
Größte Seehäfen Deutschlands - Güterumschlag bis 2023 | Statista,https://de.statista.com/statistik/daten/studie/239221/umfrage/groesste-haefen-in-deutschland-nach-gueterumschlag/,"Die größten Häfen in Deutschland liegen an der Nordsee mit Hamburg an der Spitze. Es folgen dicht die größten Ostseehäfen, darunter Rostock und Lübeck.",-0.4158,com
Die größten deutschen Seehäfen - DVZ,https://www.dvz.de/politik/detail/news/die-groessten-deutschen-seehaefen.html,"Die größten deutschen Seehäfen · HAMBURG: Der Seegüterumschlag in Deutschlands größtem Hafen wuchs in den ersten neun Monaten 2010 um 8 Prozent auf 89,4 Mio.",-0.4158,de
Seeverkehrsprognose 2030 - BMDV,https://bmdv.bund.de/SharedDocs/DE/Artikel/G/seeverkehrsprognose-2030.html,"Sep 29, 2022 ... Die jährliche Wachstumsrate im Containerumschlag in deutschen Seehäfen liegt mit + 4,3 % höher als die Wachstumsrate im konventionellen ...",-0.4158,de
