Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
EINE INNOVATIVE LÖSUNG ZUR DEKARBONISIERUNG DER ...,https://nh-logistics.com/de/our-news/unkategorisiert/eine-innovative-loesung-zur-dekarbonisierung-der-maritimen-schifffahrt-das-wisamo-projekt-ab-2022/,EINE INNOVATIVE LÖSUNG ZUR DEKARBONISIERUNG DER MARITIMEN SCHIFFFAHRT – Das WISAMO-Projekt ab 2022. 27.09.2021 von admin. Beim globalen Movin'On-Gipfel für ...,0.4028,com
Fit für 55: Dekarbonisierung der europäischen Schifffahrt - Clean Air ...,https://www.catf.us/de/resource/fit-for-55-decarbonising-european-shipping/,"Bislang ist die Schifffahrt der einzige Verkehrssektor, für den in der EU keine Ziele oder Maßnahmen zur Verringerung der Treibhausgasemissionen gelten. Dies ...",0.0386,us
#64 Dekarbonisierung der Schiffahrt (Prof. Sören Ehlers - Direktor ...,https://www.enpower-podcast.de/podcast/gewerblicheimmobilien,"May 22, 2022 ... #64 Dekarbonisierung der Schiffahrt (Prof. Sören Ehlers - Direktor des DLR Institut für Maritime Energiesysteme) ... Auf mehrfachen Wunsch gibt es ...",0.0,de
Dekarbonisierung der Schifffahrt • pro-physik.de - Das Physikportal,https://pro-physik.de/nachrichten/dekarbonisierung-der-schifffahrt,"Jun 2, 2021 ... Dekarbonisierung der Schifffahrt. Neues Institut für Maritime Energiesysteme entwickelt neue Technologien für alle Schiffstypen. Schiffe ...",0.0,de
Häfen von Rotterdam und Göteborg starten Initiative „Grüner ...,https://www.portofrotterdam.com/de/nachrichten-und-pressemitteilungen/hafen-von-rotterdam-und-hafen-von-goeteborg-starten-initiative,"Oct 14, 2022 ... ... Schifffahrt zwischen den beiden Häfen unterzeichnet. LNG ... Dekarbonisierung der Schifffahrt aufzeigen.“ Das könnte Sie auch ...",0.0,com
"Fünf Dinge, die wir heute tun können, um die Schifffahrt zu ...",https://www.trafigura.com/de/news-and-insights/insights/five-things-we-can-do-today-to-decarbonise-shipping/,"Aug 14, 2024 ... Während wir uns weiterhin für die Einführung einer CO2-Abgabe und eines «Feebate»-Systems einsetzen, um die langfristige Dekarbonisierung in der ...",-0.47425,com
Schifffahrt: „Nur die Regulatorik kann die Branche zur ...,https://www.dvz.de/unternehmen/see/detail/news/schifffahrt-nur-die-regulatorik-kann-die-branche-zur-dekarbonisierung-zwingen.html,"May 3, 2023 ... Schifffahrt: „Nur die Regulatorik kann die Branche zur Dekarbonisierung zwingen“. Ammoniak, Methanol, Wasserstoff: Welcher Schiffsantrieb ...",-0.47425,de
#podcast #dekarbonisierung #schifffahrt #bodensee | Christoph ...,https://de.linkedin.com/posts/christoph-witte-a5253a62_podcast-dekarbonisierung-schifffahrt-activity-7180920213402464256-ur23,"Apr 2, 2024 ... Beitrag von Christoph Witte ... Heute war ich dann doch sehr aufgeregt: Mein erster #Podcast! Ich hatte die Gelegenheit bei Die Netzwerkpartner zu ...",-0.4592,com
Nachhaltige Schiff- und Luftfahrt: Allianzen zur Dekarbonisierung ...,https://www.kooperation-international.de/laender/amerika/chile/nachrichten/detail-laendereinstiegsseite/info/nachhaltige-schiff-und-luftfahrt-allianzen-zur-dekarbonisierung-der-weltweiten-transportlogistik-wachsen-und-gehen-in-die-umsetzung,18 hours ago ... ... Dekarbonisierung von Luft- und Schifffahrt sind fünf neue Unternehmen beigetreten. Gemeinsam bringen die Partner die Allianzen in die ...,-0.4568,de
Dekarbonisierung in der Schifffahrt,https://www.dnv.de/maritime/insights/topics/saubere-schifffahrt/,"Wege zur Emissionsminderung. Die derzeit bekannten und ausgereiften Energieeffizienz-Maßnahmen können die Emissionen pro Schiff je nach Typ um 20-30% senken, ...",-0.4158,de
