Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Maritime security,https://ghana.um.dk/en/danida-en/maritime-security,"As a strong seafaring nation and a responsible actor in the maritime domain, Denmark is committed to promoting the freedom of navigation and maritime safety ...",0.47795,dk
MARSEC COE – NATO Maritime Security Centre of Excellence,https://www.marseccoe.org/,"Maritime Security Centre of Excellence is both a center for academic research as well as a hub for practical training in the field of maritime security, along ...",0.47385,org
Technology and maritime security in Africa: Opportunities and ...,https://www.sciencedirect.com/science/article/pii/S0308597X23005092,Technology has significantly improved maritime domain awareness and the effective implementation of maritime safety and security in the Gulf of Guinea.,0.46855,com
Maritime Safety Information,https://msi.nga.mil/,"Our Mission. Provide global maritime geospatial intelligence in support of national security objectives, including safety of navigation, international ...",0.45765,mil
UKMTO,https://www.ukmto.org/,"Best Management Practices. Best Management Practices to Deter Piracy and Enhance Maritime Security in the Red Sea, Gulf of Aden, Indian Ocean and Arabian Sea ( ...",0.44785,org
Illegal fishing and maritime security: towards a land- and sea-based ...,https://www.ssoar.info/ssoar/handle/document/41749,"Illegal fishing and maritime security: towards a land- and sea-based response to threats in West Africa. [comment]. Lewerenz, Catharina · Vorrath, Judith.",-0.36755,info
Maritime Security | ZIF Berlin,https://www.zif-berlin.org/en/maritime-security,"Maritime Security. Peace operations with naval components have been tasked with counter-piracy, the fight against terrorist groups and criminal networks engaged ...",-0.08895,org
Center for International Maritime Security | Fostering the Discussion ...,https://cimsec.org/,"Feb 18, 2025 ... Its mission is to enhance communication across the Naval enterprise by enabling JOs to rapidly synthesize and deliver critical feedback and ...",0.0129,org
NATO officially launches new Maritime Centre for Security of Critical ...,https://mc.nato.int/media-centre/news/2024/nato-officially-launches-new-nmcscui,"May 28, 2024 ... The NATO Maritime Centre for Security of Critical Undersea Infrastructure (CUI) is a networking and knowledge center concentrating on CUI, which ...",0.0258,int
Maritime Security Company: Maritime Protection Solutions - MS ...,https://ms-security-ltd.com/,"We offer global, high-end security solutions for all types of passenger and commercial vessels, addressing issues such as terrorism, piracy, stowaways, ...",0.07655,com
