Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Carte von dem Hafen und der Stadt Boston mit den umliegenden ...,https://www.loc.gov/item/gm71005482/,Scale ca. 1:25000. Hand colored to show location of British and American forces. Relief shown by hachures. Depths shown by soundings.,0.8714999999999999,gov
HIT Hafen- und Industrietechnik GmbH | LinkedIn,https://www.linkedin.com/company/hit-hafen--und-industrietechnik-gmbh,HIT has made a name for itself in automation and drive technology as well as in the field of control systems and electrotechnical installations.,0.6366,com
Hafen Schaprode: Startseite,https://www.hafen-schaprode.de/,"Viele Einwohner haben ihre Häuser renoviert und bieten Zimmer und Ferienwohnungen zur Vermietung an. Ein wunderschön, direkt am Wasser gelegener Campingplatz ...",0.3524,de
„elbsommer“ ist Hafen und Happiness - News - Hafencity,https://www.hafencity.com/news/elbsommer-ist-hafen-und-happiness,"May 27, 2024 ... „elbsommer“ ist Hafen und Happiness ... Der „elbsommer“ ist wieder da: Die beliebte Veranstaltungsreihe der HafenCity Hamburg GmbH startet am 1.",0.2553,com
Startseite - HAFEN I Laden für schöne Dinge,https://www.hafen-leipzig.de/,"Ob hochwertige Geschenke, schicke Accessoires für deine Wohnung, Musik aus Leipzig und Bücher, oder fein gestaltete Papeterie und Genusswaren: Im Hafen findest ...",0.2367,de
Hafen und Schifffahrt,https://werksfuehrung.de/en/hafen-und-schifffahrt,Der Hafen und die Schifffahrt schlafen nie! Zahlreiche große und kleine Schiffe fahren über die Elbe und durch die Hafenbecken. Die Containertour: Vom ...,-0.4754,de
Hafen- und Kanalrundfahrten,https://www.luebeck-tourismus.de/wasser/auf-dem-wasser/hafen-und-kanalrundfahrten,Lübeck geht dir direkt unter die Haut. Die einstündige Hafen- und Kanalrundfahrt rund um die UNESCO-Altstadtinsel ist ein maritimer Klassiker und sehr zu ...,-0.4568,de
Malawis Staatspräsident Chakwera informiert sich bei OB Schwenke ...,https://www.offenbach.de/buerger_innen/rathaus-politik/politik/oberbuergermeister/meldungen/staatsbesuch-malawi-nachbericht22.08.2024.php,"Aug 22, 2024 ... Am 21. August war der Staatspräsident von Malawi zu Besuch in Offenbach. Er informierte sich bei OB Schwenke über die Hafenentwicklung.",-0.4158,de
"Ortsgesetz über die Errichtung eines ""sonstigen Sondervermögens ...",https://www.transparenz.bremen.de/metainformationen/ortsgesetz-ueber-die-errichtung-eines-sonstigen-sondervermoegens-hafen-vom-26-maerz-2002-67678?template=20_gp_ifg_meta_detail_d,"Mar 26, 2002 ... (1) Die Stadtgemeinde Bremen bildet unter dem Namen „Sondervermögen Hafen“ ein nicht rechtsfähiges Sondervermögen mit eigener Wirtschafts- und ...",-0.4158,de
BayWG: Art. 36 Hafen- und Ländeordnungen - Bürgerservice,https://www.gesetze-bayern.de/Content/Document/BayWG-36,"Eine Beleihung ist nur zulässig, wenn sie im öffentlichen Interesse liegt und die beliehene Person die Gewähr für eine ordnungsgemäße Erfüllung der Aufgaben ...",-0.4138,de
