Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Maßnahmen zur Minderung von Emissionen in der Schifffahrt ...,https://www.bundestag.de/resource/blob/559626/b136948e9897d506d321fb4fca5ca00c/wd-8-032-18-pdf-data.pdf,"May 4, 2018 ... Alternative Kraftstoffe und Antriebe. Aktenzeichen: WD 8 - 3000 - 032 ... Seeschiffe. 25. Vgl. Heimann, Feliciatas (2017). Alternative ...",0.33165,de
Alternative Schifffahrt durch innovative Kraftstoffe | VDI,https://www.technik-in-bayern.de/mehr-technik/tourismus/alternative-schifffahrt-durch-innovative-kraftstoffe,Diese chemische Reaktion erzeugt eine Zersetzung der Stickoxidmoleküle (NOx). Das Ergebnis sind umweltfreundlicher Wasserdampf (H2 O) und Stickstoff (N2 ). Mit ...,0.2202,de
Fit for 55 - FuelEU Maritime - IHK Schleswig-Holstein,https://www.ihk.de/schleswig-holstein/standortpolitik/wirtschaftspolitik/wirtschaftspolitische-positionen/maritime-wirtschaft/fit-for-55-fueleu-maritime-5896148,... Treibstoffe in der Schifffahrt (FuelEU Maritime) ... Mit der überarbeiteten Verordnung über Infrastruktur für alternative Kraftstoffe (Alternative ...,0.1806,de
Saubere Kraft voraus: Alternative Treibstoffe in der Schifffahrt | KSB,https://www.ksb.com/de-de/magazin/innovation-fortschritt/alternative-treibstoffe-in-der-schifffahrt,"Aug 2, 2023 ... Mithilfe elektrischer Energie aus regenerativen Quellen (wie z. B. Windkraft) kann Methanol sogar klimaneutral gewonnen und genutzt werden kann.",0.0,com
02 | Working Paper,https://dmz-maritim.de/dmz_working_paper_kraftstoffe_hochseeschifffahrt/,"Jul 1, 2023 ... LNG ist aktuell der einzige alternative Kraftstoff, der in der Schifffahrt bereits etabliert für unterschiedliche. Schiffstypen eingesetzt ...",0.0,de
Alternative Kraftstoffe - Wie die Schifffahrt sauberer werden kann,https://www.deutschlandfunk.de/alternative-kraftstoffe-wie-die-schifffahrt-sauberer-werden-100.html,"Nov 7, 2019 ... Es gibt so genannte Scrubber, die den Schwefel aus den Schiffsabgasen filtern oder Rußpartikelfilter und die Reedereien feiern sich dafür, ...",-0.4568,de
Alternative Kraftstoffe in der Seeschifffahrt - hochhaus ...,https://hochhaus-schiffsbetrieb.jimdoweb.com/alternative-kraftstoffe-in-der-seeschifffahrt/,"Es sind die Vorschriften der IMO, die für vermehrte Anstrengungen in der Schifffahrt und Motorenindustrie sorgen. Neben dem Schwefelgehalt im Abgas bereiten die ...",-0.4568,com
Klimaneutrale Treibstoffe: Schifffahrt setzt auf Diesel-Alternativen,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/klimaneutrale-treibstoffe-bratfett-statt-diesel-so-will-die-schifffahrt-sauber-werden/26956964.html,"Mar 1, 2021 ... Bratfett statt Diesel: So will die Schifffahrt sauber werden · Düsseldorf. · Mitte Februar nun legten die Probanden ihre Ergebnisse auf einem ...",-0.427,com
Studie: Methanol als Schiffstreibstoff - NABU,https://www.nabu.de/umwelt-und-ressourcen/verkehr/schifffahrt/33080.html,"Der Ausstoß von Treibhausgasen in die Atmosphäre muss verringert werden, um die Dekarbonisierung in der Schifffahrt voranzutreiben. Zwar existieren alternative ...",-0.4158,de
Umwelt-Treibstoffe · Scrubber · LNG — Startseite,https://www.deutsche-flagge.de/de/umweltschutz/luft-energieeffizienz/umwelt-treibstoffe,"Eine Alternative zu Marine Gas Oil sind Abgasreinigungssysteme, die sogenannten „Scrubber“. Bei diesen Anlagen werden die Schwefelverbindungen mittels Seewasser ...",-0.4158,de
